"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
1841,3201,3201,33648,0,1986,1,3,"samedi",11,2018,15,23,4.135,3,"samedi",11,2018,15,53,45.139
1369,3201,3210,26294,0,1987,1,3,"samedi",11,2018,15,38,3.47,3,"samedi",11,2018,16,0,52.942
185,3201,3640,33676,0,1972,1,4,"dimanche",11,2018,9,26,36.706,4,"dimanche",11,2018,9,29,41.761
533,3201,3193,33680,1,1989,1,4,"dimanche",11,2018,9,30,29.418,4,"dimanche",11,2018,9,39,22.58
313,3201,3640,29215,0,1962,2,6,"mardi",11,2018,16,14,23.002,6,"mardi",11,2018,16,19,36.138
694,3201,3225,29620,0,1988,1,6,"mardi",11,2018,19,35,47.941,6,"mardi",11,2018,19,47,21.995
463,3201,3281,29240,0,1979,1,6,"mardi",11,2018,19,52,29.604,6,"mardi",11,2018,20,0,12.827
187,3201,3640,26262,0,1988,1,7,"mercredi",11,2018,8,26,11.938,7,"mercredi",11,2018,8,29,19.307
287,3201,3640,29592,0,1964,2,7,"mercredi",11,2018,12,37,55.333,7,"mercredi",11,2018,12,42,42.678
168,3201,3640,29437,0,1973,1,7,"mercredi",11,2018,17,4,34.325,7,"mercredi",11,2018,17,7,22.804
263,3201,3640,29197,0,1962,2,7,"mercredi",11,2018,17,11,53.372,7,"mercredi",11,2018,17,16,17.01
197,3201,3640,26225,0,1987,1,7,"mercredi",11,2018,22,23,22.513,7,"mercredi",11,2018,22,26,40.481
833,3201,3210,29269,0,1988,2,8,"jeudi",11,2018,8,16,32.655,8,"jeudi",11,2018,8,30,25.828
356,3201,3640,26222,0,1988,2,8,"jeudi",11,2018,10,48,33.72,8,"jeudi",11,2018,10,54,30.296
306,3201,3640,26203,0,1966,1,8,"jeudi",11,2018,11,29,8.676,8,"jeudi",11,2018,11,34,14.758
3807,3201,3203,29239,0,1987,1,8,"jeudi",11,2018,14,20,6.257,8,"jeudi",11,2018,15,23,33.313
2545,3201,3201,26203,0,1987,1,8,"jeudi",11,2018,16,40,25.538,8,"jeudi",11,2018,17,22,51.522
180,3201,3640,29587,0,1973,1,8,"jeudi",11,2018,17,12,44.031,8,"jeudi",11,2018,17,15,44.373
229,3201,3640,29592,0,1967,1,8,"jeudi",11,2018,21,48,25.972,8,"jeudi",11,2018,21,52,15.669
862,3201,3201,26295,0,1988,1,10,"samedi",11,2018,12,53,19.557,10,"samedi",11,2018,13,7,42.231
735,3201,3209,26295,0,1988,1,10,"samedi",11,2018,15,29,1.171,10,"samedi",11,2018,15,41,16.933
564,3201,3269,29490,0,1990,1,11,"dimanche",11,2018,15,33,26.96,11,"dimanche",11,2018,15,42,51.408
182,3201,3640,29655,0,1973,1,12,"lundi",11,2018,18,19,53.91,12,"lundi",11,2018,18,22,56.542
170,3201,3640,29212,0,1973,1,13,"mardi",11,2018,17,26,16.568,13,"mardi",11,2018,17,29,7.383
235,3201,3640,29285,0,1989,1,14,"mercredi",11,2018,9,0,40.267,14,"mercredi",11,2018,9,4,35.706
191,3201,3640,29453,0,1964,2,14,"mercredi",11,2018,11,23,25.817,14,"mercredi",11,2018,11,26,37.788
205,3201,3640,29614,0,1973,1,14,"mercredi",11,2018,16,59,10.458,14,"mercredi",11,2018,17,2,35.461
280,3201,3640,26283,0,1967,1,14,"mercredi",11,2018,19,22,30.224,14,"mercredi",11,2018,19,27,10.252
606,3201,3210,29124,0,1987,1,14,"mercredi",11,2018,21,12,31.642,14,"mercredi",11,2018,21,22,38.13
310,3201,3195,29476,0,1973,1,16,"vendredi",11,2018,17,24,1.072,16,"vendredi",11,2018,17,29,11.635
562,3201,3269,29524,0,1981,1,16,"vendredi",11,2018,22,22,8.127,16,"vendredi",11,2018,22,31,30.273
412,3201,3195,29453,0,1958,1,17,"samedi",11,2018,12,57,36.493,17,"samedi",11,2018,13,4,29.228
1095,3201,3278,29252,0,1975,2,17,"samedi",11,2018,14,21,45.371,17,"samedi",11,2018,14,40,1.317
272,3201,3640,29448,0,1966,1,18,"dimanche",11,2018,16,4,9.09,18,"dimanche",11,2018,16,8,41.536
1532,3201,3638,29480,0,1990,1,18,"dimanche",11,2018,16,29,18.12,18,"dimanche",11,2018,16,54,50.129
589,3201,3678,29241,0,1977,1,18,"dimanche",11,2018,16,55,27.688,18,"dimanche",11,2018,17,5,17.675
164,3201,3640,29593,0,1973,1,19,"lundi",11,2018,17,5,34.181,19,"lundi",11,2018,17,8,18.436
203,3201,3201,26203,0,1988,2,19,"lundi",11,2018,17,15,4.654,19,"lundi",11,2018,17,18,28.348
212,3201,3640,29480,0,1964,2,20,"mardi",11,2018,14,38,35.789,20,"mardi",11,2018,14,42,8.042
169,3201,3640,29614,0,1973,1,20,"mardi",11,2018,18,0,1.254,20,"mardi",11,2018,18,2,50.8
220,3201,3640,31443,0,1973,1,21,"mercredi",11,2018,15,54,31.406,21,"mercredi",11,2018,15,58,12.367
818,3201,3203,29459,0,1958,1,25,"dimanche",11,2018,14,59,26.422,25,"dimanche",11,2018,15,13,4.625
660,3201,3213,29502,0,1988,1,25,"dimanche",11,2018,21,23,43.524,25,"dimanche",11,2018,21,34,44.248
182,3201,3640,29607,0,1970,1,26,"lundi",11,2018,9,50,38.479,26,"lundi",11,2018,9,53,41.388
146,3201,3640,29457,0,1973,1,27,"mardi",11,2018,18,0,49.199,27,"mardi",11,2018,18,3,15.677
199,3201,3640,26245,0,1966,1,28,"mercredi",11,2018,12,23,12.515,28,"mercredi",11,2018,12,26,31.588
178,3201,3640,29237,0,1973,1,28,"mercredi",11,2018,16,28,4.538,28,"mercredi",11,2018,16,31,3.224
225,3201,3640,29682,0,1967,1,28,"mercredi",11,2018,19,15,34.696,28,"mercredi",11,2018,19,19,20.398
244,3201,3640,26248,0,1967,1,29,"jeudi",11,2018,21,52,24.482,29,"jeudi",11,2018,21,56,28.824
471,3202,3184,26158,0,1956,1,1,"jeudi",11,2018,8,47,14.506,1,"jeudi",11,2018,8,55,6.321
352,3202,3639,29207,0,1964,1,1,"jeudi",11,2018,8,51,4.126,1,"jeudi",11,2018,8,56,57.114
421,3202,3183,29668,0,1991,1,1,"jeudi",11,2018,9,0,38.452,1,"jeudi",11,2018,9,7,39.867
304,3202,3639,26195,0,1991,2,1,"jeudi",11,2018,9,10,10.435,1,"jeudi",11,2018,9,15,15.089
476,3202,3203,29634,0,1988,2,1,"jeudi",11,2018,9,32,27.082,1,"jeudi",11,2018,9,40,23.527
318,3202,3639,29584,0,1989,1,1,"jeudi",11,2018,9,56,25.293,1,"jeudi",11,2018,10,1,43.606
200,3202,3187,29522,0,1992,1,1,"jeudi",11,2018,10,49,23.567,1,"jeudi",11,2018,10,52,43.757
116,3202,3199,26177,0,1993,2,1,"jeudi",11,2018,11,28,58.952,1,"jeudi",11,2018,11,30,55.17
366,3202,3270,29656,0,1984,1,1,"jeudi",11,2018,12,18,11.178,1,"jeudi",11,2018,12,24,18.102
680,3202,3214,26222,0,1993,1,1,"jeudi",11,2018,13,27,45.527,1,"jeudi",11,2018,13,39,5.82
1849,3202,3199,26295,0,1969,1,1,"jeudi",11,2018,13,35,11.858,1,"jeudi",11,2018,14,6,1.699
366,3202,3272,29629,0,1985,1,1,"jeudi",11,2018,14,22,27.272,1,"jeudi",11,2018,14,28,34.16
135,3202,3638,29511,0,1970,1,1,"jeudi",11,2018,14,24,55.413,1,"jeudi",11,2018,14,27,10.988
310,3202,3203,29254,0,1984,1,1,"jeudi",11,2018,14,53,37.983,1,"jeudi",11,2018,14,58,48.064
480,3202,3183,33840,0,1993,1,1,"jeudi",11,2018,15,4,21.52,1,"jeudi",11,2018,15,12,22.49
281,3202,3270,29461,0,1968,1,1,"jeudi",11,2018,15,5,42.782,1,"jeudi",11,2018,15,10,24.481
415,3202,3203,29459,0,1969,1,1,"jeudi",11,2018,15,23,7.425,1,"jeudi",11,2018,15,30,2.505
2115,3202,3638,29442,1,1989,1,1,"jeudi",11,2018,15,55,44.139,1,"jeudi",11,2018,16,30,59.217
562,3202,3214,29656,0,1984,1,1,"jeudi",11,2018,16,2,22.666,1,"jeudi",11,2018,16,11,45.354
544,3202,3214,29547,0,1963,1,1,"jeudi",11,2018,16,10,46.982,1,"jeudi",11,2018,16,19,51.078
150,3202,3199,29657,0,1995,1,1,"jeudi",11,2018,16,33,20.785,1,"jeudi",11,2018,16,35,51.263
6428,3202,3186,29477,0,1969,0,1,"jeudi",11,2018,16,38,12.351,1,"jeudi",11,2018,18,25,20.376
338,3202,3203,33576,0,1984,2,1,"jeudi",11,2018,16,43,3.324,1,"jeudi",11,2018,16,48,41.553
508,3202,3269,29668,0,1972,2,1,"jeudi",11,2018,16,43,51.82,1,"jeudi",11,2018,16,52,20.542
978,3202,3192,29291,1,1991,1,1,"jeudi",11,2018,16,50,0.059,1,"jeudi",11,2018,17,6,18.635
355,3202,3184,33598,0,1981,1,1,"jeudi",11,2018,16,59,28.62,1,"jeudi",11,2018,17,5,23.691
366,3202,3183,29495,0,1963,1,1,"jeudi",11,2018,17,5,49.856,1,"jeudi",11,2018,17,11,55.93
564,3202,3276,29525,0,1990,1,1,"jeudi",11,2018,17,12,39.498,1,"jeudi",11,2018,17,22,3.662
1936,3202,3202,29584,0,1995,2,1,"jeudi",11,2018,17,14,30.52,1,"jeudi",11,2018,17,46,47.459
464,3202,3203,26315,0,1980,1,1,"jeudi",11,2018,17,15,5.532,1,"jeudi",11,2018,17,22,50.024
578,3202,3203,26188,0,1972,1,1,"jeudi",11,2018,17,16,52.967,1,"jeudi",11,2018,17,26,31.738
603,3202,3213,26161,0,1983,1,1,"jeudi",11,2018,17,19,59.731,1,"jeudi",11,2018,17,30,2.9
347,3202,3275,29458,0,1986,1,1,"jeudi",11,2018,17,20,16.847,1,"jeudi",11,2018,17,26,4.678
508,3202,3203,29272,0,1956,1,1,"jeudi",11,2018,17,39,41.148,1,"jeudi",11,2018,17,48,9.457
474,3202,3272,26706,0,1994,2,1,"jeudi",11,2018,17,45,11.02,1,"jeudi",11,2018,17,53,5.766
443,3202,3203,29668,0,1973,1,1,"jeudi",11,2018,17,53,13.734,1,"jeudi",11,2018,18,0,36.973
453,3202,3203,26260,0,1989,1,1,"jeudi",11,2018,17,58,17.753,1,"jeudi",11,2018,18,5,51.535
390,3202,3187,29525,0,1992,1,1,"jeudi",11,2018,18,0,47.109,1,"jeudi",11,2018,18,7,17.214
954,3202,3184,29675,0,1975,2,1,"jeudi",11,2018,18,3,4.086,1,"jeudi",11,2018,18,18,58.831
411,3202,3203,29652,0,1984,1,1,"jeudi",11,2018,18,8,5.708,1,"jeudi",11,2018,18,14,57.021
1407,3202,3225,29222,1,1969,0,1,"jeudi",11,2018,18,10,6.498,1,"jeudi",11,2018,18,33,34.121
464,3202,3203,29203,0,1966,1,1,"jeudi",11,2018,18,11,0.265,1,"jeudi",11,2018,18,18,44.868
426,3202,3278,29584,0,1976,2,1,"jeudi",11,2018,18,12,16.623,1,"jeudi",11,2018,18,19,23.506
272,3202,3187,29613,0,1984,1,1,"jeudi",11,2018,18,17,3.67,1,"jeudi",11,2018,18,21,35.736
295,3202,3203,29671,0,1977,1,1,"jeudi",11,2018,18,17,51.069,1,"jeudi",11,2018,18,22,46.17
1424,3202,3206,26213,0,1987,2,1,"jeudi",11,2018,18,23,12.892,1,"jeudi",11,2018,18,46,57.3
460,3202,3639,29611,0,1990,1,1,"jeudi",11,2018,18,36,6.832,1,"jeudi",11,2018,18,43,47.419
255,3202,3639,29673,0,1963,1,1,"jeudi",11,2018,18,40,13.597,1,"jeudi",11,2018,18,44,29.056
378,3202,3187,29285,0,1988,1,1,"jeudi",11,2018,18,42,46.15,1,"jeudi",11,2018,18,49,4.958
527,3202,3203,26210,0,1978,1,1,"jeudi",11,2018,18,44,19.976,1,"jeudi",11,2018,18,53,7.484
409,3202,3203,29246,0,1987,1,1,"jeudi",11,2018,18,47,42.403,1,"jeudi",11,2018,18,54,32.384
307,3202,3639,29203,0,1990,1,1,"jeudi",11,2018,18,52,53.354,1,"jeudi",11,2018,18,58,0.537
334,3202,3187,33675,0,1973,1,1,"jeudi",11,2018,19,12,25.891,1,"jeudi",11,2018,19,18,0.509
761,3202,3214,26279,0,1980,1,1,"jeudi",11,2018,19,14,27.448,1,"jeudi",11,2018,19,27,9.108
523,3202,3269,26192,0,1986,1,1,"jeudi",11,2018,19,17,37.172,1,"jeudi",11,2018,19,26,20.386
1039,3202,3196,29540,0,1972,2,1,"jeudi",11,2018,19,25,51.604,1,"jeudi",11,2018,19,43,10.634
402,3202,3187,29285,0,1992,2,1,"jeudi",11,2018,19,54,31.523,1,"jeudi",11,2018,20,1,14.497
1313,3202,3198,29442,1,1992,1,1,"jeudi",11,2018,20,8,36.699,1,"jeudi",11,2018,20,30,30.271
1405,3202,3199,29197,0,1985,1,1,"jeudi",11,2018,20,26,18.42,1,"jeudi",11,2018,20,49,44.246
742,3202,3196,33675,0,1985,1,1,"jeudi",11,2018,21,20,26.68,1,"jeudi",11,2018,21,32,49.203
1576,3202,3199,29203,1,1971,2,2,"vendredi",11,2018,3,21,51.151,2,"vendredi",11,2018,3,48,7.288
333,3202,3270,29578,0,1989,2,2,"vendredi",11,2018,8,1,24.878,2,"vendredi",11,2018,8,6,57.927
364,3202,3275,29252,0,1988,1,2,"vendredi",11,2018,8,38,0.704,2,"vendredi",11,2018,8,44,5.6
376,3202,3639,33814,0,1989,1,2,"vendredi",11,2018,8,49,48.67,2,"vendredi",11,2018,8,56,5.65
440,3202,3183,29120,0,1991,1,2,"vendredi",11,2018,9,10,12.337,2,"vendredi",11,2018,9,17,32.889
477,3202,3681,29246,1,2001,1,2,"vendredi",11,2018,9,29,39.461,2,"vendredi",11,2018,9,37,36.778
193,3202,3187,29458,0,1992,1,2,"vendredi",11,2018,10,57,37.03,2,"vendredi",11,2018,11,0,50.14
429,3202,3203,29276,0,1971,2,2,"vendredi",11,2018,11,54,9.506,2,"vendredi",11,2018,12,1,19.267
257,3202,3270,26248,0,1984,1,2,"vendredi",11,2018,11,59,28.754,2,"vendredi",11,2018,12,3,46.74
677,3202,3681,29459,0,1971,1,2,"vendredi",11,2018,12,15,58.194,2,"vendredi",11,2018,12,27,15.549
378,3202,3203,29535,0,1987,1,2,"vendredi",11,2018,12,22,54.341,2,"vendredi",11,2018,12,29,12.884
425,3202,3183,28164,0,1993,1,2,"vendredi",11,2018,13,47,8.606,2,"vendredi",11,2018,13,54,13.742
169,3202,3199,29641,0,1988,1,2,"vendredi",11,2018,14,37,8.098,2,"vendredi",11,2018,14,39,57.411
1091,3202,3203,29665,0,1975,2,2,"vendredi",11,2018,15,7,59.682,2,"vendredi",11,2018,15,26,10.737
99,3202,3199,29509,0,1977,1,2,"vendredi",11,2018,15,24,46.455,2,"vendredi",11,2018,15,26,26.123
1081,3202,3203,26264,0,1978,0,2,"vendredi",11,2018,15,35,51.216,2,"vendredi",11,2018,15,53,53.139
664,3202,3211,29211,1,1972,1,2,"vendredi",11,2018,15,43,52.732,2,"vendredi",11,2018,15,54,57.142
481,3202,3203,26177,0,1970,1,2,"vendredi",11,2018,15,44,35.988,2,"vendredi",11,2018,15,52,37.6
375,3202,3186,26253,0,1969,0,2,"vendredi",11,2018,15,46,7.269,2,"vendredi",11,2018,15,52,22.446
149,3202,3638,29495,0,1987,1,2,"vendredi",11,2018,16,8,41.957,2,"vendredi",11,2018,16,11,11.374
638,3202,3213,33675,0,1972,2,2,"vendredi",11,2018,16,26,6.195,2,"vendredi",11,2018,16,36,45.162
283,3202,3639,29216,0,1974,1,2,"vendredi",11,2018,16,31,12.012,2,"vendredi",11,2018,16,35,55.857
472,3202,3272,29580,0,1981,1,2,"vendredi",11,2018,16,39,13.164,2,"vendredi",11,2018,16,47,5.281
1538,3202,3214,33657,0,1970,1,2,"vendredi",11,2018,16,40,14.771,2,"vendredi",11,2018,17,5,53.455
3737,3202,3202,29221,0,1978,1,2,"vendredi",11,2018,16,47,17.098,2,"vendredi",11,2018,17,49,34.575
1090,3202,3225,29639,1,1969,0,2,"vendredi",11,2018,17,5,59.216,2,"vendredi",11,2018,17,24,10.043
664,3202,3213,26207,0,1983,1,2,"vendredi",11,2018,17,14,49.528,2,"vendredi",11,2018,17,25,54.216
395,3202,3269,26236,0,1985,2,2,"vendredi",11,2018,17,29,42.523,2,"vendredi",11,2018,17,36,17.559
470,3202,3276,29267,0,1990,1,2,"vendredi",11,2018,17,30,14.63,2,"vendredi",11,2018,17,38,5.252
349,3202,3639,29205,0,1990,1,2,"vendredi",11,2018,17,33,43.644,2,"vendredi",11,2018,17,39,32.976
317,3202,3203,29441,0,1976,1,2,"vendredi",11,2018,17,35,52.632,2,"vendredi",11,2018,17,41,10.307
269,3202,3187,29452,0,1984,1,2,"vendredi",11,2018,17,36,49.134,2,"vendredi",11,2018,17,41,18.342
466,3202,3203,33576,0,1954,1,2,"vendredi",11,2018,17,42,59.761,2,"vendredi",11,2018,17,50,45.979
408,3202,3203,29533,0,1970,2,2,"vendredi",11,2018,17,43,4.617,2,"vendredi",11,2018,17,49,53.085
628,3202,3184,29532,0,1970,1,2,"vendredi",11,2018,17,47,7.748,2,"vendredi",11,2018,17,57,35.773
394,3202,3639,26260,0,1990,1,2,"vendredi",11,2018,17,51,3.002,2,"vendredi",11,2018,17,57,37.758
317,3202,3639,29221,0,1984,2,2,"vendredi",11,2018,17,52,20.642,2,"vendredi",11,2018,17,57,37.728
689,3202,3203,29275,0,1984,1,2,"vendredi",11,2018,18,2,0.702,2,"vendredi",11,2018,18,13,29.803
262,3202,3639,26247,0,1963,1,2,"vendredi",11,2018,18,13,49.391,2,"vendredi",11,2018,18,18,12.326
386,3202,3270,29219,0,1981,1,2,"vendredi",11,2018,18,15,44.517,2,"vendredi",11,2018,18,22,10.924
533,3202,3270,26251,0,1985,1,2,"vendredi",11,2018,18,28,57.919,2,"vendredi",11,2018,18,37,50.966
423,3202,3203,33675,0,1989,1,2,"vendredi",11,2018,18,29,3.21,2,"vendredi",11,2018,18,36,6.422
909,3202,3206,29540,0,1987,2,2,"vendredi",11,2018,18,34,5.158,2,"vendredi",11,2018,18,49,15.075
301,3202,3187,29200,0,1991,2,2,"vendredi",11,2018,18,43,42.916,2,"vendredi",11,2018,18,48,44.53
442,3202,3276,33648,0,1988,1,2,"vendredi",11,2018,18,53,9.791,2,"vendredi",11,2018,19,0,31.941
442,3202,3203,29492,0,1984,1,2,"vendredi",11,2018,19,23,22.721,2,"vendredi",11,2018,19,30,45.551
2393,3202,3199,26247,1,1966,2,3,"samedi",11,2018,7,51,14.988,3,"samedi",11,2018,8,31,8.427
387,3202,3183,29452,0,1988,1,3,"samedi",11,2018,9,56,52.342,3,"samedi",11,2018,10,3,20.289
156,3202,3638,29528,0,1993,1,3,"samedi",11,2018,10,27,8.938,3,"samedi",11,2018,10,29,45.452
362,3202,3275,29233,0,1973,2,3,"samedi",11,2018,10,45,15.156,3,"samedi",11,2018,10,51,17.759
137,3202,3638,26202,0,1995,2,3,"samedi",11,2018,11,15,35.26,3,"samedi",11,2018,11,17,53.018
120,3202,3199,26247,0,1988,1,3,"samedi",11,2018,12,5,39.824,3,"samedi",11,2018,12,7,40.249
1304,3202,3207,26318,0,1988,1,3,"samedi",11,2018,12,16,7.119,3,"samedi",11,2018,12,37,51.697
364,3202,3183,29474,0,1991,1,3,"samedi",11,2018,13,0,21.095,3,"samedi",11,2018,13,6,25.349
903,3202,3198,29602,0,1989,1,3,"samedi",11,2018,13,37,22.884,3,"samedi",11,2018,13,52,26.654
951,3202,3275,26167,0,1988,1,3,"samedi",11,2018,15,39,31.022,3,"samedi",11,2018,15,55,22.227
306,3202,3187,26223,0,1991,1,3,"samedi",11,2018,16,58,17.814,3,"samedi",11,2018,17,3,23.918
527,3202,3203,26160,0,1977,1,3,"samedi",11,2018,17,17,55.601,3,"samedi",11,2018,17,26,42.742
493,3202,3184,29668,0,1990,1,3,"samedi",11,2018,17,21,6.588,3,"samedi",11,2018,17,29,19.595
443,3202,3203,29258,0,1979,2,3,"samedi",11,2018,17,28,1.093,3,"samedi",11,2018,17,35,24.498
277,3202,3187,29486,0,1989,1,3,"samedi",11,2018,17,48,22.177,3,"samedi",11,2018,17,52,59.235
427,3202,3183,26303,0,1956,1,3,"samedi",11,2018,18,13,16.136,3,"samedi",11,2018,18,20,23.591
630,3202,3185,27083,0,1993,1,3,"samedi",11,2018,18,44,47.46,3,"samedi",11,2018,18,55,18.296
465,3202,3267,33625,0,1981,0,3,"samedi",11,2018,19,54,14.217,3,"samedi",11,2018,20,1,59.684
633,3202,3638,26312,0,1977,1,3,"samedi",11,2018,20,10,40.414,3,"samedi",11,2018,20,21,13.424
152,3202,3638,29517,0,1989,2,3,"samedi",11,2018,22,6,44.362,3,"samedi",11,2018,22,9,16.98
1033,3202,3269,27083,0,1969,0,3,"samedi",11,2018,23,29,5.999,3,"samedi",11,2018,23,46,19.842
1479,3202,3184,28164,1,1969,0,4,"dimanche",11,2018,7,33,13.671,4,"dimanche",11,2018,7,57,53.029
372,3202,3273,29587,0,1977,1,4,"dimanche",11,2018,7,56,16.893,4,"dimanche",11,2018,8,2,28.917
732,3202,3199,29634,0,1976,1,4,"dimanche",11,2018,8,45,4.843,4,"dimanche",11,2018,8,57,17.394
423,3202,3269,26232,0,1986,1,4,"dimanche",11,2018,9,56,1.449,4,"dimanche",11,2018,10,3,4.942
484,3202,3183,29600,0,1971,1,4,"dimanche",11,2018,10,1,17.642,4,"dimanche",11,2018,10,9,22.531
333,3202,3203,29517,0,1986,1,4,"dimanche",11,2018,10,4,42.4,4,"dimanche",11,2018,10,10,15.995
495,3202,3183,29216,0,1981,1,4,"dimanche",11,2018,11,28,56.375,4,"dimanche",11,2018,11,37,11.606
343,3202,3187,29613,0,1965,1,4,"dimanche",11,2018,12,30,2.612,4,"dimanche",11,2018,12,35,46.061
310,3202,3187,33674,0,1993,1,4,"dimanche",11,2018,12,36,3.005,4,"dimanche",11,2018,12,41,13.754
642,3202,3267,33557,1,1969,0,4,"dimanche",11,2018,12,38,7.548,4,"dimanche",11,2018,12,48,50.097
633,3202,3267,26155,0,1991,2,4,"dimanche",11,2018,12,38,17.391,4,"dimanche",11,2018,12,48,50.817
1277,3202,3269,29635,1,1969,0,4,"dimanche",11,2018,12,48,55.786,4,"dimanche",11,2018,13,10,12.946
6437,3202,3192,29538,1,1957,2,4,"dimanche",11,2018,12,56,9.441,4,"dimanche",11,2018,14,43,26.691
696,3202,3187,33621,1,1969,0,4,"dimanche",11,2018,13,15,2.657,4,"dimanche",11,2018,13,26,39.055
755,3202,3183,29127,0,1994,1,4,"dimanche",11,2018,14,3,26.488,4,"dimanche",11,2018,14,16,2.127
439,3202,3272,29652,0,1954,1,4,"dimanche",11,2018,15,30,15.29,4,"dimanche",11,2018,15,37,34.41
1702,3202,3220,29263,1,1987,1,4,"dimanche",11,2018,15,54,43.143,4,"dimanche",11,2018,16,23,6.035
1528,3202,3220,29533,1,1993,1,4,"dimanche",11,2018,15,57,46.291,4,"dimanche",11,2018,16,23,14.769
429,3202,3203,29482,0,1986,1,4,"dimanche",11,2018,16,13,1.157,4,"dimanche",11,2018,16,20,10.954
497,3202,3267,29512,0,1981,0,4,"dimanche",11,2018,16,13,57.861,4,"dimanche",11,2018,16,22,15.847
690,3202,3183,29123,1,1969,0,4,"dimanche",11,2018,17,33,58.711,4,"dimanche",11,2018,17,45,28.718
1070,3202,3198,29514,0,1994,1,4,"dimanche",11,2018,18,13,9.707,4,"dimanche",11,2018,18,30,59.959
243,3202,3187,33571,0,1973,1,4,"dimanche",11,2018,18,37,4.668,4,"dimanche",11,2018,18,41,8.137
304,3202,3187,26299,0,1988,2,4,"dimanche",11,2018,18,38,22.673,4,"dimanche",11,2018,18,43,27.154
1078,3202,3220,29448,0,1991,1,4,"dimanche",11,2018,19,1,32.807,4,"dimanche",11,2018,19,19,31.524
244,3202,3638,29659,0,1992,2,4,"dimanche",11,2018,19,27,34.906,4,"dimanche",11,2018,19,31,38.917
418,3202,3681,29444,0,1987,1,4,"dimanche",11,2018,20,0,59.855,4,"dimanche",11,2018,20,7,58.713
238,3202,3270,29216,0,1992,1,4,"dimanche",11,2018,21,4,4.913,4,"dimanche",11,2018,21,8,2.946
387,3202,3203,29663,0,1969,1,4,"dimanche",11,2018,22,4,20.706,4,"dimanche",11,2018,22,10,48.09
156,3202,3638,24934,0,1989,2,4,"dimanche",11,2018,22,5,28.445,4,"dimanche",11,2018,22,8,5.36
279,3202,3639,29665,0,1981,1,4,"dimanche",11,2018,22,26,34.658,4,"dimanche",11,2018,22,31,13.721
165,3202,3638,33621,0,1995,1,4,"dimanche",11,2018,22,45,42.251,4,"dimanche",11,2018,22,48,28.044
209,3202,3199,29198,0,1981,2,4,"dimanche",11,2018,23,4,58.903,4,"dimanche",11,2018,23,8,28.541
279,3202,3639,29663,0,1958,1,5,"lundi",11,2018,6,44,51.916,5,"lundi",11,2018,6,49,31.321
347,3202,3639,33573,0,1989,1,5,"lundi",11,2018,8,54,39.451,5,"lundi",11,2018,9,0,27.209
258,3202,3639,29590,0,1964,1,5,"lundi",11,2018,9,1,16.369,5,"lundi",11,2018,9,5,35.366
617,3202,3186,29303,0,1981,1,5,"lundi",11,2018,11,36,35.667,5,"lundi",11,2018,11,46,52.804
1139,3202,3183,29439,0,1963,1,5,"lundi",11,2018,13,11,38.116,5,"lundi",11,2018,13,30,37.252
120,3202,3199,26223,0,1985,2,5,"lundi",11,2018,13,25,34.164,5,"lundi",11,2018,13,27,34.887
432,3202,3272,29571,0,1981,1,5,"lundi",11,2018,13,27,21.904,5,"lundi",11,2018,13,34,34.141
6801,3202,3185,29225,1,1986,1,5,"lundi",11,2018,14,3,16.284,5,"lundi",11,2018,15,56,37.595
2031,3202,3196,29254,0,1991,1,5,"lundi",11,2018,14,56,42.876,5,"lundi",11,2018,15,30,34.748
383,3202,3203,26195,0,1956,1,5,"lundi",11,2018,15,4,4.32,5,"lundi",11,2018,15,10,28.278
1240,3202,3207,28164,0,1993,1,5,"lundi",11,2018,17,2,3.953,5,"lundi",11,2018,17,22,44.084
279,3202,3639,29663,0,1963,1,5,"lundi",11,2018,17,5,13.151,5,"lundi",11,2018,17,9,52.299
684,3202,3267,29233,0,1970,1,5,"lundi",11,2018,17,12,11.88,5,"lundi",11,2018,17,23,36.843
641,3202,3213,26282,0,1983,1,5,"lundi",11,2018,17,23,19.504,5,"lundi",11,2018,17,34,0.735
518,3202,3269,29514,0,1985,2,5,"lundi",11,2018,17,27,21.205,5,"lundi",11,2018,17,35,59.659
394,3202,3203,29225,0,1981,1,5,"lundi",11,2018,17,27,21.317,5,"lundi",11,2018,17,33,55.677
310,3202,3203,33781,0,1977,1,5,"lundi",11,2018,17,33,47.288,5,"lundi",11,2018,17,38,57.95
477,3202,3203,26183,0,1984,2,5,"lundi",11,2018,17,33,47.43,5,"lundi",11,2018,17,41,45.017
141,3202,3638,29470,0,1992,1,5,"lundi",11,2018,17,51,16.547,5,"lundi",11,2018,17,53,38.249
384,3202,3203,29241,0,1973,1,5,"lundi",11,2018,17,53,54.359,5,"lundi",11,2018,18,0,18.904
296,3202,3203,29471,0,1976,1,5,"lundi",11,2018,17,59,29.311,5,"lundi",11,2018,18,4,26.27
151,3202,3638,26295,0,1984,2,5,"lundi",11,2018,17,59,54.258,5,"lundi",11,2018,18,2,26.244
432,3202,3278,29663,0,1976,2,5,"lundi",11,2018,18,12,45.3,5,"lundi",11,2018,18,19,58.2
407,3202,3203,29644,0,1960,1,5,"lundi",11,2018,18,26,48.341,5,"lundi",11,2018,18,33,35.356
