"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
305,3207,3640,26216,"Subscriber",1987,1,26,3,2019,9,21,54.916,26,3,2019,9,27,0.504
282,3207,3210,29527,"Subscriber",1991,1,26,3,2019,11,48,51.769,26,3,2019,11,53,34.602
420,3207,3198,29455,"Subscriber",1957,1,26,3,2019,12,12,16.836,26,3,2019,12,19,17.425
357,3207,3640,29481,"Subscriber",1986,2,26,3,2019,13,47,31.1,26,3,2019,13,53,28.731
422,3207,3640,26230,"Subscriber",1985,1,26,3,2019,16,5,4.279,26,3,2019,16,12,7.077
1871,3207,3194,29647,"Customer",1969,0,26,3,2019,18,39,28.556,26,3,2019,19,10,40.005
1871,3207,3194,26159,"Subscriber",1995,1,26,3,2019,18,39,30.627,26,3,2019,19,10,41.946
851,3207,3276,29678,"Subscriber",1988,1,26,3,2019,18,58,30.401,26,3,2019,19,12,41.727
312,3207,3195,26222,"Subscriber",1958,1,27,3,2019,6,4,15.566,27,3,2019,6,9,27.825
260,3207,3640,26298,"Subscriber",1977,1,27,3,2019,6,10,43.086,27,3,2019,6,15,3.886
280,3207,3640,29486,"Subscriber",1957,1,27,3,2019,7,5,49.506,27,3,2019,7,10,29.908
333,3207,3640,29641,"Subscriber",1994,1,27,3,2019,7,46,46.152,27,3,2019,7,52,19.93
232,3207,3640,26304,"Subscriber",1980,1,27,3,2019,7,49,11.819,27,3,2019,7,53,4.156
258,3207,3640,26213,"Subscriber",1986,1,27,3,2019,7,50,1.247,27,3,2019,7,54,19.927
286,3207,3640,26212,"Subscriber",1985,1,27,3,2019,8,6,18.933,27,3,2019,8,11,5.543
265,3207,3640,29216,"Customer",1982,1,27,3,2019,8,25,18.408,27,3,2019,8,29,44.176
440,3207,3195,26306,"Subscriber",1995,2,27,3,2019,13,25,29.655,27,3,2019,13,32,50.423
182,3207,3210,29504,"Subscriber",1984,1,27,3,2019,17,6,55.528,27,3,2019,17,9,57.768
146,3207,3210,29482,"Subscriber",1987,1,27,3,2019,17,52,41.874,27,3,2019,17,55,8.493
1398,3207,3210,26304,"Subscriber",1991,1,27,3,2019,19,38,7.269,27,3,2019,20,1,26.008
1388,3207,3210,29250,"Subscriber",1993,2,27,3,2019,19,38,27.825,27,3,2019,20,1,36.033
312,3207,3195,29124,"Subscriber",1958,1,28,3,2019,5,49,19.107,28,3,2019,5,54,31.578
276,3207,3640,29258,"Subscriber",1977,1,28,3,2019,6,6,17.205,28,3,2019,6,10,54.146
295,3207,3640,26236,"Subscriber",1980,1,28,3,2019,7,49,42.908,28,3,2019,7,54,38.754
348,3207,3640,26183,"Subscriber",1994,1,28,3,2019,8,4,46.378,28,3,2019,8,10,34.978
243,3207,3640,29573,"Subscriber",1985,1,28,3,2019,8,27,5.366,28,3,2019,8,31,8.562
1017,3207,3186,29552,"Subscriber",1982,2,28,3,2019,8,35,41.583,28,3,2019,8,52,38.813
703,3207,3213,26171,"Subscriber",1989,2,28,3,2019,16,46,49.103,28,3,2019,16,58,32.414
146,3207,3210,26236,"Subscriber",1987,1,28,3,2019,17,49,56.041,28,3,2019,17,52,22.592
470,3207,3210,29240,"Subscriber",1991,1,28,3,2019,18,31,27.588,28,3,2019,18,39,17.627
699,3207,3199,29573,"Subscriber",1975,1,28,3,2019,19,42,22.735,28,3,2019,19,54,2.648
374,3207,3201,29462,"Subscriber",1981,1,29,3,2019,5,43,8.298,29,3,2019,5,49,22.6
614,3207,3199,29224,"Subscriber",1991,1,29,3,2019,5,44,37.035,29,3,2019,5,54,51.859
309,3207,3640,26312,"Subscriber",1977,1,29,3,2019,6,6,37.606,29,3,2019,6,11,46.684
377,3207,3640,29590,"Subscriber",1987,1,29,3,2019,6,35,1.611,29,3,2019,6,41,18.953
313,3207,3640,26303,"Subscriber",1994,1,29,3,2019,7,45,28.916,29,3,2019,7,50,42.351
998,3207,3214,26204,"Subscriber",1993,1,29,3,2019,8,20,33.237,29,3,2019,8,37,11.428
266,3207,3640,26317,"Subscriber",1980,1,29,3,2019,8,21,36.875,29,3,2019,8,26,3.754
244,3207,3640,29658,"Customer",1982,1,29,3,2019,8,22,18.16,29,3,2019,8,26,22.362
352,3207,3640,29308,"Subscriber",1994,1,29,3,2019,8,27,41.15,29,3,2019,8,33,33.839
131,3207,3212,26162,"Subscriber",1987,1,29,3,2019,9,20,42.078,29,3,2019,9,22,53.936
516,3207,3211,29255,"Subscriber",1984,1,29,3,2019,9,26,16.747,29,3,2019,9,34,53.082
216,3207,3220,26304,"Subscriber",1987,1,29,3,2019,9,30,10.877,29,3,2019,9,33,47.622
161,3207,3210,29618,"Subscriber",1987,1,29,3,2019,17,45,7.529,29,3,2019,17,47,49.396
1744,3207,3207,29516,"Subscriber",1985,1,29,3,2019,20,4,13.39,29,3,2019,20,33,18.207
730,3207,3185,29504,"Subscriber",1984,2,30,3,2019,6,6,11.124,30,3,2019,6,18,21.653
839,3207,3199,29516,"Subscriber",1985,1,30,3,2019,10,3,11.749,30,3,2019,10,17,10.752
502,3207,3279,29290,"Subscriber",1988,1,30,3,2019,10,12,21.979,30,3,2019,10,20,44.499
476,3207,3198,26192,"Subscriber",1989,2,30,3,2019,10,13,38.433,30,3,2019,10,21,34.537
197,3207,3210,26214,"Subscriber",1991,1,30,3,2019,10,44,8.361,30,3,2019,10,47,25.59
577,3207,3186,29658,"Subscriber",1984,1,30,3,2019,11,45,52.044,30,3,2019,11,55,29.423
212,3207,3210,29308,"Subscriber",1984,1,30,3,2019,13,22,10.847,30,3,2019,13,25,43.075
510,3207,3209,29518,"Subscriber",1994,1,30,3,2019,15,10,12.478,30,3,2019,15,18,42.627
444,3207,3198,29509,"Subscriber",1988,1,30,3,2019,16,54,7.448,30,3,2019,17,1,31.875
986,3207,3267,29674,"Subscriber",1960,1,30,3,2019,22,57,53.716,30,3,2019,23,14,20.317
383,3207,3195,29232,"Subscriber",1985,1,31,3,2019,11,56,38.892,31,3,2019,12,3,2.438
184,3207,3210,29654,"Subscriber",1991,1,31,3,2019,13,40,5.543,31,3,2019,13,43,10
546,3207,3211,26279,"Subscriber",1988,1,31,3,2019,16,26,22.968,31,3,2019,16,35,29.167
1055,3207,3191,29588,"Subscriber",1985,1,31,3,2019,17,29,21.732,31,3,2019,17,46,57.233
237,3209,3186,29545,"Subscriber",1990,1,1,3,2019,6,42,20.46,1,3,2019,6,46,17.738
500,3209,3183,26245,"Subscriber",1976,1,1,3,2019,7,45,59.264,1,3,2019,7,54,19.476
273,3209,3186,26212,"Subscriber",1980,2,1,3,2019,8,57,48.751,1,3,2019,9,2,22.122
284,3209,3185,29638,"Subscriber",1975,1,1,3,2019,10,2,46.3,1,3,2019,10,7,31.158
243,3209,3186,29638,"Subscriber",1979,1,1,3,2019,11,29,1.794,1,3,2019,11,33,5.286
257,3209,3186,29213,"Subscriber",1975,1,1,3,2019,11,32,6.845,1,3,2019,11,36,24.261
244,3209,3186,26169,"Subscriber",1984,1,1,3,2019,12,11,14.124,1,3,2019,12,15,18.414
550,3209,3185,29675,"Subscriber",1964,2,1,3,2019,17,14,52.682,1,3,2019,17,24,3.037
304,3209,3186,29441,"Subscriber",1993,1,1,3,2019,19,16,14.036,1,3,2019,19,21,18.797
239,3209,3186,29577,"Subscriber",1990,1,1,3,2019,19,34,59.905,1,3,2019,19,38,59.001
454,3209,3220,29591,"Subscriber",1964,1,1,3,2019,20,2,20.18,1,3,2019,20,9,54.504
189,3209,3273,29267,"Subscriber",1989,1,2,3,2019,7,48,32.861,2,3,2019,7,51,42.422
246,3209,3186,29499,"Subscriber",1990,1,2,3,2019,8,40,6.935,2,3,2019,8,44,12.99
94,3209,3269,29213,"Subscriber",1958,1,2,3,2019,11,19,0.366,2,3,2019,11,20,34.378
270,3209,3186,26307,"Subscriber",1967,1,2,3,2019,15,30,42.395,2,3,2019,15,35,12.763
537,3209,3183,26194,"Subscriber",1991,1,2,3,2019,17,6,42.334,2,3,2019,17,15,39.796
238,3209,3213,29628,"Subscriber",1990,1,2,3,2019,18,4,2.313,2,3,2019,18,8,0.427
398,3209,3205,29626,"Subscriber",1991,1,2,3,2019,20,44,41.411,2,3,2019,20,51,20.318
231,3209,3186,29670,"Subscriber",1982,1,2,3,2019,21,5,10.312,2,3,2019,21,9,1.444
302,3209,3186,29680,"Subscriber",1978,1,3,3,2019,7,51,21.148,3,3,2019,7,56,23.29
551,3209,3192,29272,"Subscriber",1979,2,3,3,2019,11,13,42.651,3,3,2019,11,22,54.48
545,3209,3192,29308,"Subscriber",1975,1,3,3,2019,11,13,46.069,3,3,2019,11,22,51.273
264,3209,3186,29628,"Subscriber",1998,1,3,3,2019,11,43,56.55,3,3,2019,11,48,21.453
234,3209,3186,26181,"Subscriber",1990,1,3,3,2019,11,49,58.272,3,3,2019,11,53,53.136
618,3209,3202,26242,"Subscriber",1968,2,3,3,2019,12,37,44.481,3,3,2019,12,48,2.695
610,3209,3183,29626,"Subscriber",1991,1,3,3,2019,13,3,50.946,3,3,2019,13,14,1.854
593,3209,3183,29518,"Subscriber",1991,2,3,3,2019,13,4,10.463,3,3,2019,13,14,4.322
571,3209,3202,29598,"Subscriber",1991,2,3,3,2019,13,22,16.702,3,3,2019,13,31,48.378
601,3209,3213,26276,"Subscriber",1967,1,3,3,2019,14,57,36.282,3,3,2019,15,7,38.005
245,3209,3186,29671,"Subscriber",1979,1,3,3,2019,17,22,16.636,3,3,2019,17,26,22.164
179,3209,3273,29308,"Subscriber",1989,1,4,3,2019,9,17,30.362,4,3,2019,9,20,29.438
209,3209,3186,29638,"Subscriber",1975,1,4,3,2019,12,21,32.592,4,3,2019,12,25,1.689
258,3209,3185,29511,"Subscriber",1979,1,4,3,2019,13,12,26.715,4,3,2019,13,16,44.903
197,3209,3186,29598,"Subscriber",1984,1,4,3,2019,14,33,30.737,4,3,2019,14,36,47.835
198,3209,3186,29635,"Subscriber",1980,1,4,3,2019,17,2,25.382,4,3,2019,17,5,44.061
403,3209,3185,26239,"Subscriber",1977,1,4,3,2019,17,7,44.6,4,3,2019,17,14,28.509
490,3209,3275,29667,"Subscriber",1979,2,4,3,2019,18,17,15.573,4,3,2019,18,25,25.922
640,3209,3639,26200,"Subscriber",1985,2,4,3,2019,19,22,35.44,4,3,2019,19,33,15.665
675,3209,3209,26182,"Subscriber",1982,2,4,3,2019,21,47,3.774,4,3,2019,21,58,19.464
185,3209,3186,29221,"Subscriber",1988,1,5,3,2019,5,35,15.212,5,3,2019,5,38,21.048
179,3209,3186,26215,"Subscriber",1980,1,5,3,2019,6,29,10.115,5,3,2019,6,32,9.839
274,3209,3185,26223,"Subscriber",1988,1,5,3,2019,6,44,1.104,5,3,2019,6,48,35.358
234,3209,3186,26182,"Subscriber",1980,2,5,3,2019,6,50,48.174,5,3,2019,6,54,42.799
238,3209,3186,29555,"Subscriber",1989,1,5,3,2019,7,19,51.37,5,3,2019,7,23,49.548
399,3209,3183,29681,"Subscriber",1976,1,5,3,2019,7,43,53.472,5,3,2019,7,50,32.59
288,3209,3186,29469,"Subscriber",1991,2,5,3,2019,7,43,38.292,5,3,2019,7,48,26.681
242,3209,3186,26259,"Subscriber",1981,1,5,3,2019,8,7,34.122,5,3,2019,8,11,36.646
196,3209,3186,26190,"Subscriber",1992,1,5,3,2019,8,25,22.983,5,3,2019,8,28,39.822
230,3209,3186,29550,"Subscriber",1975,1,5,3,2019,8,29,36.207,5,3,2019,8,33,26.457
245,3209,3186,26287,"Subscriber",1979,1,5,3,2019,8,34,25.87,5,3,2019,8,38,31.827
310,3209,3186,26155,"Subscriber",1981,1,5,3,2019,8,37,38.92,5,3,2019,8,42,49.268
238,3209,3186,26226,"Subscriber",1977,1,5,3,2019,8,39,45.242,5,3,2019,8,43,44.218
645,3209,3639,29627,"Subscriber",1975,1,5,3,2019,8,39,55.869,5,3,2019,8,50,41.222
305,3209,3186,26308,"Subscriber",1986,1,5,3,2019,8,46,23.133,5,3,2019,8,51,28.614
291,3209,3186,26301,"Subscriber",1980,2,5,3,2019,9,0,57.503,5,3,2019,9,5,48.938
244,3209,3186,29599,"Subscriber",1975,1,5,3,2019,10,22,48.913,5,3,2019,10,26,53.329
231,3209,3186,29286,"Subscriber",1984,1,5,3,2019,11,43,35.43,5,3,2019,11,47,27.277
491,3209,3195,26193,"Subscriber",1990,1,5,3,2019,12,36,58.076,5,3,2019,12,45,9.926
320,3209,3186,29476,"Subscriber",1993,1,5,3,2019,18,21,40.287,5,3,2019,18,27,1.261
168,3209,3483,29553,"Subscriber",1986,1,5,3,2019,19,43,42.65,5,3,2019,19,46,30.827
491,3209,3209,26242,"Subscriber",1984,1,5,3,2019,21,49,16.961,5,3,2019,21,57,28.266
180,3209,3186,29644,"Subscriber",1980,1,6,3,2019,6,28,18.147,6,3,2019,6,31,18.622
239,3209,3185,26227,"Subscriber",1988,1,6,3,2019,6,48,31.787,6,3,2019,6,52,30.796
225,3209,3186,26182,"Subscriber",1990,1,6,3,2019,7,1,16.152,6,3,2019,7,5,1.93
245,3209,3186,29589,"Subscriber",1989,1,6,3,2019,7,22,1.953,6,3,2019,7,26,6.969
208,3209,3186,29553,"Subscriber",1988,1,6,3,2019,7,28,12.161,6,3,2019,7,31,40.696
408,3209,3183,26242,"Subscriber",1976,1,6,3,2019,7,45,7.433,6,3,2019,7,51,55.756
286,3209,3186,26290,"Subscriber",1998,1,6,3,2019,8,8,22.193,6,3,2019,8,13,8.4
333,3209,3273,29124,"Subscriber",1981,1,6,3,2019,8,17,59.603,6,3,2019,8,23,33.209
255,3209,3186,29206,"Subscriber",1980,2,6,3,2019,9,22,33.39,6,3,2019,9,26,49.086
251,3209,3185,26214,"Subscriber",1965,1,6,3,2019,10,52,49.095,6,3,2019,10,57,0.109
484,3209,3681,26275,"Subscriber",1970,1,6,3,2019,13,35,45.057,6,3,2019,13,43,49.956
313,3209,3186,29292,"Subscriber",1993,1,6,3,2019,13,56,32.822,6,3,2019,14,1,46.564
258,3209,3186,29522,"Subscriber",1980,1,6,3,2019,17,5,12.184,6,3,2019,17,9,30.886
227,3209,3186,29253,"Subscriber",1985,1,6,3,2019,18,1,22.536,6,3,2019,18,5,10.379
289,3209,3203,26210,"Subscriber",1979,2,6,3,2019,19,27,58.052,6,3,2019,19,32,47.152
291,3209,3186,29643,"Subscriber",1993,1,6,3,2019,19,59,23.729,6,3,2019,20,4,15.47
181,3209,3186,29619,"Subscriber",1980,1,7,3,2019,6,29,17.296,7,3,2019,6,32,18.669
207,3209,3186,29253,"Subscriber",1989,1,7,3,2019,7,16,40.2,7,3,2019,7,20,8
316,3209,3186,29252,"Subscriber",1991,2,7,3,2019,7,38,35.477,7,3,2019,7,43,51.731
343,3209,3183,29302,"Subscriber",1976,1,7,3,2019,7,43,58.217,7,3,2019,7,49,42.169
186,3209,3273,29474,"Subscriber",1981,1,7,3,2019,8,38,12.47,7,3,2019,8,41,18.809
396,3209,3185,29244,"Subscriber",1977,1,7,3,2019,8,40,0.397,7,3,2019,8,46,36.792
271,3209,3186,26170,"Subscriber",1986,1,7,3,2019,8,52,8.061,7,3,2019,8,56,39.178
246,3209,3186,29545,"Subscriber",1980,2,7,3,2019,9,2,32.91,7,3,2019,9,6,39.514
183,3209,3211,29481,"Subscriber",1986,1,7,3,2019,9,12,59.372,7,3,2019,9,16,2.496
210,3209,3186,26226,"Subscriber",1984,1,7,3,2019,10,30,35.06,7,3,2019,10,34,5.307
215,3209,3186,26275,"Subscriber",1965,1,7,3,2019,10,42,45.105,7,3,2019,10,46,20.405
537,3209,3195,29588,"Subscriber",1990,1,7,3,2019,12,29,41.257,7,3,2019,12,38,38.876
305,3209,3185,29639,"Subscriber",1982,1,7,3,2019,14,2,55.721,7,3,2019,14,8,1.131
254,3209,3273,29439,"Subscriber",1985,1,7,3,2019,14,3,53.523,7,3,2019,14,8,8.259
354,3209,3185,26245,"Subscriber",1968,2,7,3,2019,14,15,7.498,7,3,2019,14,21,2.052
211,3209,3186,29483,"Subscriber",1980,1,7,3,2019,17,4,19.341,7,3,2019,17,7,51.299
249,3209,3203,29122,"Subscriber",1989,1,7,3,2019,18,11,13.465,7,3,2019,18,15,22.881
382,3209,3187,26226,"Subscriber",1986,1,7,3,2019,18,29,34.442,7,3,2019,18,35,57.287
338,3209,3203,26167,"Subscriber",1981,1,7,3,2019,21,15,31.18,7,3,2019,21,21,9.408
237,3209,3186,29506,"Subscriber",1984,1,8,3,2019,1,3,39.657,8,3,2019,1,7,37.566
294,3209,3186,26299,"Subscriber",1970,1,8,3,2019,5,8,36.747,8,3,2019,5,13,31.339
208,3209,3186,29507,"Subscriber",1984,1,8,3,2019,5,50,48.333,8,3,2019,5,54,17.191
171,3209,3186,29262,"Subscriber",1980,1,8,3,2019,6,30,8.185,8,3,2019,6,32,59.85
256,3209,3186,26274,"Subscriber",1991,2,8,3,2019,7,14,7.27,8,3,2019,7,18,23.984
266,3209,3186,29232,"Subscriber",1979,1,8,3,2019,7,18,39.394,8,3,2019,7,23,5.809
206,3209,3186,29556,"Subscriber",1989,1,8,3,2019,7,25,40.064,8,3,2019,7,29,6.132
587,3209,3275,29272,"Subscriber",1979,2,8,3,2019,7,29,17.036,8,3,2019,7,39,4.045
429,3209,3183,26287,"Subscriber",1976,1,8,3,2019,7,44,56.926,8,3,2019,7,52,5.966
751,3209,3202,29280,"Subscriber",1986,1,8,3,2019,8,7,52.452,8,3,2019,8,20,23.931
296,3209,3186,29542,"Subscriber",1979,1,8,3,2019,8,19,52.175,8,3,2019,8,24,48.593
186,3209,3273,29123,"Subscriber",1981,1,8,3,2019,8,33,47.859,8,3,2019,8,36,54.194
229,3209,3186,29203,"Subscriber",1990,1,8,3,2019,8,39,18.933,8,3,2019,8,43,8.203
277,3209,3186,29276,"Subscriber",1972,1,8,3,2019,8,45,48.911,8,3,2019,8,50,26.639
322,3209,3185,26198,"Subscriber",1980,2,8,3,2019,9,4,25.021,8,3,2019,9,9,47.491
395,3209,3186,26248,"Subscriber",1986,1,8,3,2019,9,13,49.766,8,3,2019,9,20,24.956
337,3209,3185,29294,"Subscriber",1965,1,8,3,2019,10,40,46.412,8,3,2019,10,46,23.595
1363,3209,3191,26311,"Subscriber",1977,2,8,3,2019,11,24,45.17,8,3,2019,11,47,28.261
240,3209,3186,29441,"Subscriber",1975,1,8,3,2019,11,37,44.864,8,3,2019,11,41,45.398
293,3209,3186,26177,"Subscriber",1971,2,8,3,2019,12,3,32.94,8,3,2019,12,8,26.289
233,3209,3186,26259,"Subscriber",1979,2,8,3,2019,12,4,47.581,8,3,2019,12,8,40.775
264,3209,3203,26178,"Subscriber",1982,2,8,3,2019,13,21,10.358,8,3,2019,13,25,34.911
387,3209,3187,29599,"Subscriber",1986,1,8,3,2019,16,23,52.174,8,3,2019,16,30,20.01
67,3209,3269,29599,"Subscriber",1982,2,8,3,2019,18,18,28.166,8,3,2019,18,19,35.86
298,3209,3186,29444,"Subscriber",1986,1,8,3,2019,18,33,49.869,8,3,2019,18,38,48.272
362,3209,3186,29449,"Subscriber",1985,2,8,3,2019,21,23,9.843,8,3,2019,21,29,12.632
218,3209,3186,29547,"Subscriber",1990,1,9,3,2019,6,39,1.236,9,3,2019,6,42,40.187
198,3209,3186,29496,"Subscriber",1980,1,9,3,2019,7,28,56.923,9,3,2019,7,32,15.202
190,3209,3273,26175,"Subscriber",1989,1,9,3,2019,7,49,17.715,9,3,2019,7,52,27.768
503,3209,3213,29280,"Subscriber",1971,2,9,3,2019,9,3,11.066,9,3,2019,9,11,34.926
310,3209,3186,29537,"Subscriber",1985,2,9,3,2019,9,10,54.822,9,3,2019,9,16,4.898
533,3209,3207,29216,"Subscriber",1988,1,9,3,2019,12,57,0.174,9,3,2019,13,5,53.88
150,3209,3272,29622,"Subscriber",1988,1,9,3,2019,14,41,32.686,9,3,2019,14,44,2.999
118,3209,3211,26170,"Subscriber",1982,1,9,3,2019,15,10,39.901,9,3,2019,15,12,38.376
340,3209,3186,26265,"Subscriber",1985,2,9,3,2019,15,16,39.26,9,3,2019,15,22,19.272
94,3209,3269,29672,"Subscriber",1993,1,9,3,2019,15,54,36.599,9,3,2019,15,56,11.213
630,3209,3183,26211,"Subscriber",1991,1,9,3,2019,16,50,34.948,9,3,2019,17,1,5.095
185,3209,3272,26233,"Subscriber",1978,1,9,3,2019,19,3,52.503,9,3,2019,19,6,57.558
102,3209,3211,29484,"Subscriber",1982,1,9,3,2019,19,44,7.014,9,3,2019,19,45,49.144
695,3209,3267,29435,"Subscriber",1985,2,9,3,2019,20,48,14.675,9,3,2019,20,59,50.32
759,3209,3196,29672,"Subscriber",1987,1,9,3,2019,21,9,56.169,9,3,2019,21,22,35.194
470,3209,3187,29601,"Subscriber",1985,2,10,3,2019,9,2,56.055,10,3,2019,9,10,46.436
469,3209,3275,29680,"Subscriber",1978,1,10,3,2019,10,23,49.767,10,3,2019,10,31,39.011
197,3209,3186,29535,"Subscriber",1989,1,10,3,2019,12,18,16.406,10,3,2019,12,21,33.518
319,3209,3186,29601,"Subscriber",1985,2,10,3,2019,14,13,44.404,10,3,2019,14,19,3.464
244,3209,3186,26185,"Subscriber",1992,2,10,3,2019,14,45,50.904,10,3,2019,14,49,54.905
449,3209,3638,29496,"Subscriber",1993,1,10,3,2019,15,31,6.189,10,3,2019,15,38,35.413
449,3209,3638,26167,"Customer",1993,1,10,3,2019,15,31,7.899,10,3,2019,15,38,37.313
319,3209,3185,26280,"Subscriber",1993,1,10,3,2019,15,34,29.263,10,3,2019,15,39,48.888
110,3209,3272,29535,"Subscriber",1975,1,10,3,2019,17,39,9.579,10,3,2019,17,41,0.567
77,3209,3269,29601,"Subscriber",1987,1,10,3,2019,18,15,4.646,10,3,2019,18,16,22.323
295,3209,3186,29252,"Subscriber",1983,2,10,3,2019,18,15,15.584,10,3,2019,18,20,10.893
205,3209,3279,29448,"Subscriber",1987,1,10,3,2019,18,34,0.952,10,3,2019,18,37,26.433
84,3209,3269,29627,"Subscriber",1958,1,10,3,2019,21,11,45.885,10,3,2019,21,13,10.671
341,3209,3213,29474,"Subscriber",1971,2,10,3,2019,21,46,0.308,10,3,2019,21,51,41.409
165,3209,3186,29438,"Subscriber",1980,1,11,3,2019,6,29,59.698,11,3,2019,6,32,45.416
320,3209,3186,29679,"Subscriber",1978,1,11,3,2019,6,41,44.171,11,3,2019,6,47,4.325
276,3209,3186,29641,"Subscriber",1991,2,11,3,2019,7,14,24.76,11,3,2019,7,19,0.786
247,3209,3186,26163,"Subscriber",1989,1,11,3,2019,7,30,33.139,11,3,2019,7,34,40.388
375,3209,3183,29299,"Subscriber",1976,1,11,3,2019,7,44,6.236,11,3,2019,7,50,21.936
269,3209,3186,29210,"Subscriber",1991,2,11,3,2019,8,19,19.837,11,3,2019,8,23,49.742
238,3209,3186,29494,"Subscriber",1998,1,11,3,2019,8,21,12.292,11,3,2019,8,25,10.906
595,3209,3202,29671,"Subscriber",1986,1,11,3,2019,8,24,11.375,11,3,2019,8,34,6.768
237,3209,3186,26242,"Subscriber",1982,1,11,3,2019,8,37,48.068,11,3,2019,8,41,45.28
274,3209,3186,29550,"Subscriber",1978,1,11,3,2019,8,39,2.129,11,3,2019,8,43,36.157
232,3209,3186,29542,"Subscriber",1972,1,11,3,2019,8,44,45.923,11,3,2019,8,48,38.292
433,3209,3186,29646,"Subscriber",1977,1,11,3,2019,8,46,4.755,11,3,2019,8,53,18.064
103,3209,3279,26208,"Subscriber",1976,1,11,3,2019,8,57,19.604,11,3,2019,8,59,3.206
205,3209,3186,29609,"Subscriber",1981,1,11,3,2019,9,23,37.639,11,3,2019,9,27,3.584
290,3209,3275,29599,"Subscriber",1974,1,11,3,2019,12,8,59.781,11,3,2019,12,13,50.431
625,3209,3183,29298,"Subscriber",1969,0,11,3,2019,13,23,23.531,11,3,2019,13,33,48.688
246,3209,3278,29593,"Subscriber",1982,2,11,3,2019,14,6,10.443,11,3,2019,14,10,16.838
1194,3209,3209,29266,"Subscriber",1974,1,11,3,2019,16,22,35.449,11,3,2019,16,42,29.867
127,3209,3272,26269,"Subscriber",1988,1,11,3,2019,17,13,37.892,11,3,2019,17,15,45.189
136,3209,3269,29200,"Subscriber",1982,2,11,3,2019,18,19,56.257,11,3,2019,18,22,13.026
517,3209,3202,29480,"Subscriber",1968,2,11,3,2019,19,21,37.506,11,3,2019,19,30,15.382
245,3209,3186,29239,"Subscriber",1980,1,11,3,2019,20,7,6.374,11,3,2019,20,11,12.166
451,3209,3185,29268,"Subscriber",1972,2,11,3,2019,20,59,20.496,11,3,2019,21,6,51.988
166,3209,3186,29622,"Subscriber",1980,1,12,3,2019,6,30,17.019,12,3,2019,6,33,3.46
207,3209,3186,26211,"Subscriber",1989,1,12,3,2019,7,19,27.133,12,3,2019,7,22,54.722
361,3209,3183,29253,"Subscriber",1976,1,12,3,2019,7,44,54.275,12,3,2019,7,50,55.81
257,3209,3186,29239,"Subscriber",1991,2,12,3,2019,7,46,53.972,12,3,2019,7,51,11.62
196,3209,3186,26242,"Subscriber",1979,1,12,3,2019,8,10,0.698,12,3,2019,8,13,16.961
693,3209,3202,29202,"Subscriber",1986,1,12,3,2019,8,19,3.176,12,3,2019,8,30,36.513
254,3209,3186,29458,"Subscriber",1982,2,12,3,2019,8,24,37.004,12,3,2019,8,28,51.989
171,3209,3186,29266,"Subscriber",1992,1,12,3,2019,8,25,26.5,12,3,2019,8,28,17.777
306,3209,3186,29659,"Subscriber",1984,1,12,3,2019,8,29,31.677,12,3,2019,8,34,38.005
1164,3209,3186,29537,"Subscriber",1982,1,12,3,2019,8,30,41.991,12,3,2019,8,50,5.996
218,3209,3186,29449,"Subscriber",1978,1,12,3,2019,8,37,41.184,12,3,2019,8,41,20.154
313,3209,3273,26178,"Subscriber",1981,1,12,3,2019,8,40,48.145,12,3,2019,8,46,1.619
338,3209,3185,26189,"Subscriber",1977,1,12,3,2019,8,42,10.352,12,3,2019,8,47,49.272
238,3209,3186,26243,"Subscriber",1991,2,12,3,2019,9,13,8.503,12,3,2019,9,17,7.356
306,3209,3186,29537,"Subscriber",1978,1,12,3,2019,9,15,25.78,12,3,2019,9,20,31.842
180,3209,3186,29600,"Subscriber",1975,1,12,3,2019,9,17,53.361,12,3,2019,9,20,54.167
273,3209,3186,29211,"Subscriber",1980,2,12,3,2019,9,39,26.945,12,3,2019,9,44,0.418
226,3209,3186,29291,"Subscriber",1965,1,12,3,2019,11,10,55.595,12,3,2019,11,14,41.608
482,3209,3195,29552,"Subscriber",1990,1,12,3,2019,11,13,40.638,12,3,2019,11,21,42.851
253,3209,3203,26307,"Subscriber",1970,1,12,3,2019,13,27,22.531,12,3,2019,13,31,36.173
677,3209,3277,26306,"Subscriber",1970,1,12,3,2019,16,20,28.166,12,3,2019,16,31,45.53
579,3209,3275,29614,"Subscriber",1989,1,12,3,2019,18,6,34.264,12,3,2019,18,16,13.864
262,3209,3186,26172,"Subscriber",1981,1,12,3,2019,21,45,28.401,12,3,2019,21,49,50.855
179,3209,3186,29232,"Subscriber",1980,1,13,3,2019,6,29,57.884,13,3,2019,6,32,57.777
253,3209,3186,29239,"Subscriber",1990,1,13,3,2019,6,38,4.984,13,3,2019,6,42,18.871
198,3209,3186,29230,"Subscriber",1989,1,13,3,2019,7,23,3.858,13,3,2019,7,26,22.776
241,3209,3186,29517,"Subscriber",1991,2,13,3,2019,7,38,28.907,13,3,2019,7,42,30.579
437,3209,3183,29299,"Subscriber",1976,1,13,3,2019,7,44,10.932,13,3,2019,7,51,28.451
611,3209,3202,29513,"Subscriber",1986,1,13,3,2019,8,18,36.605,13,3,2019,8,28,48.376
