"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
222,3278,3186,26201,0,1983,2,21,2,5,2019,7,58,10.034,21,2,5,2019,8,1,52.581,"JC327831862019-05-21 07:58:10.0340"
118,3187,3639,16436,0,1975,1,21,2,5,2019,7,58,37.582,21,2,5,2019,8,0,36.058,"JC318736392019-05-21 07:58:37.5820"
95,3270,3203,29443,0,1970,1,21,2,5,2019,7,59,10.947,21,2,5,2019,8,0,46.421,"JC327032032019-05-21 07:59:10.9470"
165,3267,3681,26226,0,1978,1,21,2,5,2019,7,59,28.346,21,2,5,2019,8,2,13.973,"JC326736812019-05-21 07:59:28.3460"
347,3267,3186,26274,0,1983,1,21,2,5,2019,7,59,28.889,21,2,5,2019,8,5,16.552,"JC326731862019-05-21 07:59:28.8890"
312,3225,3195,29512,0,1986,1,21,2,5,2019,7,59,38.324,21,2,5,2019,8,4,51.113,"JC322531952019-05-21 07:59:38.3240"
175,3276,3214,29473,0,1994,1,21,2,5,2019,8,0,0.486,21,2,5,2019,8,2,55.688,"JC327632142019-05-21 08:00:00.4860"
246,3205,3186,29291,0,1975,1,21,2,5,2019,8,0,8.258,21,2,5,2019,8,4,14.762,"JC320531862019-05-21 08:00:08.2580"
167,3213,3186,26179,0,1988,1,21,2,5,2019,8,0,36.501,21,2,5,2019,8,3,24.067,"JC321331862019-05-21 08:00:36.5010"
250,3269,3186,29284,0,1993,1,21,2,5,2019,8,0,44.143,21,2,5,2019,8,4,54.935,"JC326931862019-05-21 08:00:44.1430"
122,3275,3187,29658,0,1951,1,21,2,5,2019,8,1,8.421,21,2,5,2019,8,3,11.023,"JC327531872019-05-21 08:01:08.4210"
225,3203,3273,29248,0,1956,1,21,2,5,2019,8,1,36.753,21,2,5,2019,8,5,22.219,"JC320332732019-05-21 08:01:36.7530"
323,3269,3186,29657,0,1974,1,21,2,5,2019,8,1,38.87,21,2,5,2019,8,7,2.852,"JC326931862019-05-21 08:01:38.8700"
420,3192,3186,29266,0,1975,1,21,2,5,2019,8,1,58.754,21,2,5,2019,8,8,59.258,"JC319231862019-05-21 08:01:58.7540"
664,3273,3681,26205,0,1971,1,21,2,5,2019,8,2,32.268,21,2,5,2019,8,13,36.395,"JC327336812019-05-21 08:02:32.2680"
689,3192,3639,29587,0,1984,1,21,2,5,2019,8,2,52.309,21,2,5,2019,8,14,21.48,"JC319236392019-05-21 08:02:52.3090"
478,3269,3639,26289,0,1985,2,21,2,5,2019,8,2,53.494,21,2,5,2019,8,10,51.686,"JC326936392019-05-21 08:02:53.4940"
281,3278,3186,26267,0,1980,2,21,2,5,2019,8,3,30.924,21,2,5,2019,8,8,12.163,"JC327831862019-05-21 08:03:30.9240"
725,3203,3214,19989,0,1992,1,21,2,5,2019,8,3,45.12,21,2,5,2019,8,15,50.24,"JC320332142019-05-21 08:03:45.1200"
409,3681,3214,29209,0,1969,0,21,2,5,2019,8,3,45.183,21,2,5,2019,8,10,34.654,"JC368132142019-05-21 08:03:45.1830"
225,3205,3186,29617,0,1984,1,21,2,5,2019,8,4,12.487,21,2,5,2019,8,7,58.029,"JC320531862019-05-21 08:04:12.4870"
530,3211,3202,29640,0,1967,1,21,2,5,2019,8,4,22.906,21,2,5,2019,8,13,12.921,"JC321132022019-05-21 08:04:22.9060"
128,3269,3272,29202,0,1982,1,21,2,5,2019,8,4,49.809,21,2,5,2019,8,6,58.205,"JC326932722019-05-21 08:04:49.8090"
619,3273,3206,29599,0,1974,1,21,2,5,2019,8,5,10.373,21,2,5,2019,8,15,29.899,"JC327332062019-05-21 08:05:10.3730"
1893,3198,3677,29463,0,1987,2,21,2,5,2019,8,6,2.757,21,2,5,2019,8,37,36.12,"JC319836772019-05-21 08:06:02.7570"
234,3203,3186,29306,0,1978,1,21,2,5,2019,8,6,32.624,21,2,5,2019,8,10,27.132,"JC320331862019-05-21 08:06:32.6240"
74,3187,3275,26217,0,1986,2,21,2,5,2019,8,6,34.141,21,2,5,2019,8,7,48.356,"JC318732752019-05-21 08:06:34.1410"
104,3270,3203,29258,0,1970,1,21,2,5,2019,8,6,37.503,21,2,5,2019,8,8,22.419,"JC327032032019-05-21 08:06:37.5030"
194,3270,3186,29122,0,1986,1,21,2,5,2019,8,6,57.684,21,2,5,2019,8,10,12.137,"JC327031862019-05-21 08:06:57.6840"
1223,3202,3196,29517,0,1959,1,21,2,5,2019,8,7,19.125,21,2,5,2019,8,27,42.137,"JC320231962019-05-21 08:07:19.1250"
258,3203,3273,29644,0,1989,2,21,2,5,2019,8,7,22.02,21,2,5,2019,8,11,40.7,"JC320332732019-05-21 08:07:22.0200"
755,3192,3681,26238,0,1985,1,21,2,5,2019,8,7,36.269,21,2,5,2019,8,20,12.114,"JC319236812019-05-21 08:07:36.2690"
664,3273,3214,29248,0,1980,1,21,2,5,2019,8,7,37.395,21,2,5,2019,8,18,41.476,"JC327332142019-05-21 08:07:37.3950"
275,3267,3185,29244,0,1984,1,21,2,5,2019,8,7,47.071,21,2,5,2019,8,12,22.399,"JC326731852019-05-21 08:07:47.0710"
215,3203,3273,29612,0,1976,2,21,2,5,2019,8,7,57.68,21,2,5,2019,8,11,33.349,"JC320332732019-05-21 08:07:57.6800"
409,3207,3640,29584,0,1994,1,21,2,5,2019,8,8,0.434,21,2,5,2019,8,14,49.482,"JC320736402019-05-21 08:08:00.4340"
244,3203,3186,29545,0,1972,1,21,2,5,2019,8,8,21.44,21,2,5,2019,8,12,26.129,"JC320331862019-05-21 08:08:21.4400"
291,3212,3206,29626,0,1985,1,21,2,5,2019,8,8,48.215,21,2,5,2019,8,13,39.239,"JC321232062019-05-21 08:08:48.2150"
307,3278,3186,37987,0,1989,2,21,2,5,2019,8,8,57.941,21,2,5,2019,8,14,5.793,"JC327831862019-05-21 08:08:57.9410"
214,3270,3186,29535,0,1968,1,21,2,5,2019,8,9,17.808,21,2,5,2019,8,12,51.826,"JC327031862019-05-21 08:09:17.8080"
286,3203,3186,29225,0,1989,1,21,2,5,2019,8,9,26.474,21,2,5,2019,8,14,12.623,"JC320331862019-05-21 08:09:26.4740"
224,3202,3202,26174,1,1969,0,21,2,5,2019,8,9,34.903,21,2,5,2019,8,13,19.666,"JC320232022019-05-21 08:09:34.9030"
211,3270,3186,29281,0,1985,1,21,2,5,2019,8,10,1.052,21,2,5,2019,8,13,32.418,"JC327031862019-05-21 08:10:01.0520"
115,3279,3186,26241,0,1982,1,21,2,5,2019,8,10,13.488,21,2,5,2019,8,12,9.453,"JC327931862019-05-21 08:10:13.4880"
282,3269,3186,29655,0,1981,2,21,2,5,2019,8,10,24.638,21,2,5,2019,8,15,7.305,"JC326931862019-05-21 08:10:24.6380"
103,3279,3186,29126,0,1982,1,21,2,5,2019,8,10,35.499,21,2,5,2019,8,12,18.623,"JC327931862019-05-21 08:10:35.4990"
491,3278,3483,26284,0,1975,1,21,2,5,2019,8,10,58.085,21,2,5,2019,8,19,9.91,"JC327834832019-05-21 08:10:58.0850"
454,3267,3639,29201,0,1980,1,21,2,5,2019,8,10,59.434,21,2,5,2019,8,18,33.472,"JC326736392019-05-21 08:10:59.4340"
493,3212,3640,29262,0,1980,1,21,2,5,2019,8,11,29.247,21,2,5,2019,8,19,42.47,"JC321236402019-05-21 08:11:29.2470"
279,3269,3186,26293,0,1976,1,21,2,5,2019,8,11,41.539,21,2,5,2019,8,16,21.093,"JC326931862019-05-21 08:11:41.5390"
456,3678,3195,29459,0,1985,2,21,2,5,2019,8,11,59.614,21,2,5,2019,8,19,36.442,"JC367831952019-05-21 08:11:59.6140"
364,3278,3186,26302,0,1989,1,21,2,5,2019,8,12,17.918,21,2,5,2019,8,18,22.043,"JC327831862019-05-21 08:12:17.9180"
370,3211,3639,29226,0,1983,1,21,2,5,2019,8,12,32.222,21,2,5,2019,8,18,42.479,"JC321136392019-05-21 08:12:32.2220"
157,3213,3186,26164,0,1969,0,21,2,5,2019,8,12,42.877,21,2,5,2019,8,15,20.107,"JC321331862019-05-21 08:12:42.8770"
875,3209,3185,29667,0,1974,1,21,2,5,2019,8,12,46.091,21,2,5,2019,8,27,21.993,"JC320931852019-05-21 08:12:46.0910"
247,3269,3186,29536,0,1983,2,21,2,5,2019,8,13,59.198,21,2,5,2019,8,18,6.824,"JC326931862019-05-21 08:13:59.1980"
1313,3281,3184,26219,0,1976,1,21,2,5,2019,8,13,59.618,21,2,5,2019,8,35,52.674,"JC328131842019-05-21 08:13:59.6180"
341,3210,3640,26187,0,1985,1,21,2,5,2019,8,14,7.421,21,2,5,2019,8,19,48.425,"JC321036402019-05-21 08:14:07.4210"
546,3210,3201,26234,1,1996,1,21,2,5,2019,8,14,7.49,21,2,5,2019,8,23,13.726,"JC321032012019-05-21 08:14:07.4900"
192,3269,3186,29268,0,1980,1,21,2,5,2019,8,14,34.21,21,2,5,2019,8,17,46.76,"JC326931862019-05-21 08:14:34.2100"
376,3481,3639,26208,0,1980,1,21,2,5,2019,8,14,35.7,21,2,5,2019,8,20,51.944,"JC348136392019-05-21 08:14:35.7000"
224,3276,3185,26192,0,1989,1,21,2,5,2019,8,15,15.927,21,2,5,2019,8,19,0.067,"JC327631852019-05-21 08:15:15.9270"
122,3213,3186,26166,0,1988,1,21,2,5,2019,8,15,36.448,21,2,5,2019,8,17,39.248,"JC321331862019-05-21 08:15:36.4480"
441,3280,3195,26314,0,1990,2,21,2,5,2019,8,15,43.421,21,2,5,2019,8,23,5.235,"JC328031952019-05-21 08:15:43.4210"
174,3279,3186,29462,0,1981,1,21,2,5,2019,8,15,49.485,21,2,5,2019,8,18,43.717,"JC327931862019-05-21 08:15:49.4850"
309,3678,3195,29555,0,1980,1,21,2,5,2019,8,16,6.939,21,2,5,2019,8,21,16.184,"JC367831952019-05-21 08:16:06.9390"
432,3192,3185,29207,0,1981,2,21,2,5,2019,8,16,27.021,21,2,5,2019,8,23,39.675,"JC319231852019-05-21 08:16:27.0210"
165,3270,3273,26207,0,1990,1,21,2,5,2019,8,16,57.893,21,2,5,2019,8,19,43.155,"JC327032732019-05-21 08:16:57.8930"
331,3275,3202,29227,0,1970,0,21,2,5,2019,8,17,6.83,21,2,5,2019,8,22,38.331,"JC327532022019-05-21 08:17:06.8300"
155,3278,3273,26466,0,1993,1,21,2,5,2019,8,17,47.798,21,2,5,2019,8,20,23.122,"JC327832732019-05-21 08:17:47.7980"
691,3199,3214,26261,0,1986,1,21,2,5,2019,8,17,51.966,21,2,5,2019,8,29,23.361,"JC319932142019-05-21 08:17:51.9660"
276,3203,3638,26230,0,1993,2,21,2,5,2019,8,18,22.454,21,2,5,2019,8,22,58.649,"JC320336382019-05-21 08:18:22.4540"
6076,3191,3191,29605,1,1969,0,21,2,5,2019,8,18,40.546,21,2,5,2019,9,59,57.145,"JC319131912019-05-21 08:18:40.5460"
583,3268,3681,26182,0,1989,1,21,2,5,2019,8,18,57.758,21,2,5,2019,8,28,41.61,"JC326836812019-05-21 08:18:57.7580"
391,3210,3640,26197,0,1991,1,21,2,5,2019,8,19,5.891,21,2,5,2019,8,25,37.199,"JC321036402019-05-21 08:19:05.8910"
221,3278,3186,29552,0,1983,2,21,2,5,2019,8,19,15.563,21,2,5,2019,8,22,56.705,"JC327831862019-05-21 08:19:15.5630"
373,3203,3186,29443,0,1980,2,21,2,5,2019,8,19,40.478,21,2,5,2019,8,25,54.163,"JC320331862019-05-21 08:19:40.4780"
200,3270,3186,29511,0,1987,2,21,2,5,2019,8,19,56.525,21,2,5,2019,8,23,16.608,"JC327031862019-05-21 08:19:56.5250"
686,3209,3184,26268,1,1992,1,21,2,5,2019,8,20,25.464,21,2,5,2019,8,31,52.338,"JC320931842019-05-21 08:20:25.4640"
418,3280,3195,26301,1,1969,0,21,2,5,2019,8,20,47.445,21,2,5,2019,8,27,46.199,"JC328031952019-05-21 08:20:47.4450"
173,3276,3186,29661,0,1979,1,21,2,5,2019,8,20,51.34,21,2,5,2019,8,23,45.047,"JC327631862019-05-21 08:20:51.3400"
366,3203,3186,26236,0,1958,1,21,2,5,2019,8,21,8.185,21,2,5,2019,8,27,14.967,"JC320331862019-05-21 08:21:08.1850"
291,3203,3186,26304,0,1985,2,21,2,5,2019,8,21,21.487,21,2,5,2019,8,26,13.01,"JC320331862019-05-21 08:21:21.4870"
329,3278,3186,29551,0,1984,2,21,2,5,2019,8,21,41.932,21,2,5,2019,8,27,11.697,"JC327831862019-05-21 08:21:41.9320"
710,3206,3203,29208,0,1965,1,21,2,5,2019,8,21,44.684,21,2,5,2019,8,33,34.914,"JC320632032019-05-21 08:21:44.6840"
949,3210,3199,26431,0,1983,1,21,2,5,2019,8,21,46.203,21,2,5,2019,8,37,35.8,"JC321031992019-05-21 08:21:46.2030"
543,3209,3184,29507,0,1967,1,21,2,5,2019,8,22,21.797,21,2,5,2019,8,31,25.454,"JC320931842019-05-21 08:22:21.7970"
277,3225,3195,29514,0,1994,1,21,2,5,2019,8,22,32.011,21,2,5,2019,8,27,9.646,"JC322531952019-05-21 08:22:32.0110"
239,3203,3186,29582,0,1979,1,21,2,5,2019,8,22,35.193,21,2,5,2019,8,26,34.641,"JC320331862019-05-21 08:22:35.1930"
406,3267,3186,29487,0,1990,1,21,2,5,2019,8,22,40.062,21,2,5,2019,8,29,26.435,"JC326731862019-05-21 08:22:40.0620"
100,3278,3278,29593,0,1969,0,21,2,5,2019,8,22,43.091,21,2,5,2019,8,24,23.658,"JC327832782019-05-21 08:22:43.0910"
267,3203,3186,29527,0,1984,1,21,2,5,2019,8,22,48.771,21,2,5,2019,8,27,16.154,"JC320331862019-05-21 08:22:48.7710"
503,3203,3184,29258,0,1976,1,21,2,5,2019,8,23,12.303,21,2,5,2019,8,31,35.682,"JC320331842019-05-21 08:23:12.3030"
290,3211,3187,29578,0,1981,1,21,2,5,2019,8,23,29.727,21,2,5,2019,8,28,20.037,"JC321131872019-05-21 08:23:29.7270"
275,3186,3203,26267,0,1976,2,21,2,5,2019,8,23,45.394,21,2,5,2019,8,28,21.104,"JC318632032019-05-21 08:23:45.3940"
372,3203,3639,26277,0,1983,1,21,2,5,2019,8,23,45.46,21,2,5,2019,8,29,58.436,"JC320336392019-05-21 08:23:45.4600"
685,3196,3220,26279,1,1972,1,21,2,5,2019,8,23,55.126,21,2,5,2019,8,35,20.631,"JC319632202019-05-21 08:23:55.1260"
276,3269,3186,29600,0,1975,1,21,2,5,2019,8,24,25.536,21,2,5,2019,8,29,2.346,"JC326931862019-05-21 08:24:25.5360"
330,3269,3186,29488,0,1984,1,21,2,5,2019,8,25,2.029,21,2,5,2019,8,30,32.428,"JC326931862019-05-21 08:25:02.0290"
1255,3269,3184,26211,0,1987,2,21,2,5,2019,8,25,14.599,21,2,5,2019,8,46,9.953,"JC326931842019-05-21 08:25:14.5990"
199,3272,3186,29453,0,1981,1,21,2,5,2019,8,25,29.184,21,2,5,2019,8,28,48.452,"JC327231862019-05-21 08:25:29.1840"
358,3269,3186,29241,0,1990,2,21,2,5,2019,8,25,41.753,21,2,5,2019,8,31,40.565,"JC326931862019-05-21 08:25:41.7530"
344,3269,3186,29609,0,1991,1,21,2,5,2019,8,25,48.257,21,2,5,2019,8,31,32.367,"JC326931862019-05-21 08:25:48.2570"
311,3269,3186,26307,0,1986,1,21,2,5,2019,8,25,52.539,21,2,5,2019,8,31,4.212,"JC326931862019-05-21 08:25:52.5390"
352,3207,3640,29483,0,1994,1,21,2,5,2019,8,26,2.743,21,2,5,2019,8,31,54.969,"JC320736402019-05-21 08:26:02.7430"
274,3205,3185,29224,0,1983,1,21,2,5,2019,8,26,36.2,21,2,5,2019,8,31,10.864,"JC320531852019-05-21 08:26:36.2000"
321,3269,3186,29275,0,1980,2,21,2,5,2019,8,26,36.516,21,2,5,2019,8,31,58.063,"JC326931862019-05-21 08:26:36.5160"
300,3278,3186,26258,0,1980,1,21,2,5,2019,8,26,52.068,21,2,5,2019,8,31,52.78,"JC327831862019-05-21 08:26:52.0680"
429,3192,3186,29484,0,1979,1,21,2,5,2019,8,27,2.379,21,2,5,2019,8,34,11.768,"JC319231862019-05-21 08:27:02.3790"
531,3192,3186,29231,0,1969,1,21,2,5,2019,8,27,3.206,21,2,5,2019,8,35,54.823,"JC319231862019-05-21 08:27:03.2060"
270,3481,3639,29509,0,1984,2,21,2,5,2019,8,27,21.511,21,2,5,2019,8,31,51.514,"JC348136392019-05-21 08:27:21.5110"
421,3270,3639,29506,0,1986,1,21,2,5,2019,8,28,4.766,21,2,5,2019,8,35,5.913,"JC327036392019-05-21 08:28:04.7660"
1141,3276,3186,29615,0,1982,1,21,2,5,2019,8,28,51.613,21,2,5,2019,8,47,53.217,"JC327631862019-05-21 08:28:51.6130"
438,3270,3639,29646,0,1969,0,21,2,5,2019,8,29,47.19,21,2,5,2019,8,37,5.746,"JC327036392019-05-21 08:29:47.1900"
548,3213,3639,26193,0,1986,1,21,2,5,2019,8,30,27.753,21,2,5,2019,8,39,35.869,"JC321336392019-05-21 08:30:27.7530"
375,3679,3195,26152,0,1985,2,21,2,5,2019,8,30,43.954,21,2,5,2019,8,36,59.37,"JC367931952019-05-21 08:30:43.9540"
517,3187,3184,29219,0,1970,2,21,2,5,2019,8,32,41.103,21,2,5,2019,8,41,19.075,"JC318731842019-05-21 08:32:41.1030"
533,3268,3185,29286,0,1989,1,21,2,5,2019,8,32,43.676,21,2,5,2019,8,41,37.465,"JC326831852019-05-21 08:32:43.6760"
371,3210,3640,29273,0,1977,1,21,2,5,2019,8,32,45.182,21,2,5,2019,8,38,56.465,"JC321036402019-05-21 08:32:45.1820"
1260,3269,3186,29671,0,1982,1,21,2,5,2019,8,32,48.852,21,2,5,2019,8,53,49.651,"JC326931862019-05-21 08:32:48.8520"
403,3192,3185,29627,0,1995,2,21,2,5,2019,8,33,8.553,21,2,5,2019,8,39,51.606,"JC319231852019-05-21 08:33:08.5530"
294,3269,3186,29204,0,1981,2,21,2,5,2019,8,33,22.18,21,2,5,2019,8,38,16.186,"JC326931862019-05-21 08:33:22.1800"
299,3276,3184,29452,0,1986,1,21,2,5,2019,8,33,33.359,21,2,5,2019,8,38,33.314,"JC327631842019-05-21 08:33:33.3590"
712,3679,3186,29537,0,1981,1,21,2,5,2019,8,33,54.125,21,2,5,2019,8,45,46.183,"JC367931862019-05-21 08:33:54.1250"
598,3678,3195,26171,0,1983,2,21,2,5,2019,8,34,42.02,21,2,5,2019,8,44,40.534,"JC367831952019-05-21 08:34:42.0200"
284,3278,3186,29593,0,1985,1,21,2,5,2019,8,34,42.711,21,2,5,2019,8,39,27.648,"JC327831862019-05-21 08:34:42.7110"
225,3677,3195,26155,1,1969,0,21,2,5,2019,8,34,49.256,21,2,5,2019,8,38,35.079,"JC367731952019-05-21 08:34:49.2560"
520,3225,3186,29218,0,1988,1,21,2,5,2019,8,34,57.294,21,2,5,2019,8,43,38.235,"JC322531862019-05-21 08:34:57.2940"
465,3280,3195,26308,0,1978,1,21,2,5,2019,8,35,20.864,21,2,5,2019,8,43,6.204,"JC328031952019-05-21 08:35:20.8640"
235,3273,3639,26206,0,1973,1,21,2,5,2019,8,35,39.747,21,2,5,2019,8,39,34.936,"JC327336392019-05-21 08:35:39.7470"
456,3267,3202,29641,0,1970,1,21,2,5,2019,8,35,42.505,21,2,5,2019,8,43,18.881,"JC326732022019-05-21 08:35:42.5050"
408,3213,3184,29240,0,1989,1,21,2,5,2019,8,35,46.031,21,2,5,2019,8,42,34.037,"JC321331842019-05-21 08:35:46.0310"
242,3203,3186,29235,0,1988,1,21,2,5,2019,8,35,50.307,21,2,5,2019,8,39,52.59,"JC320331862019-05-21 08:35:50.3070"
233,3203,3186,29476,0,1978,0,21,2,5,2019,8,36,20.857,21,2,5,2019,8,40,14.168,"JC320331862019-05-21 08:36:20.8570"
266,3203,3186,26267,0,1972,1,21,2,5,2019,8,36,33.14,21,2,5,2019,8,40,59.962,"JC320331862019-05-21 08:36:33.1400"
183,3638,3639,26228,0,1979,1,21,2,5,2019,8,37,9.184,21,2,5,2019,8,40,12.522,"JC363836392019-05-21 08:37:09.1840"
464,3213,3639,29505,0,1969,0,21,2,5,2019,8,37,21.961,21,2,5,2019,8,45,6.643,"JC321336392019-05-21 08:37:21.9610"
463,3280,3195,26309,0,1984,1,21,2,5,2019,8,37,40.74,21,2,5,2019,8,45,23.974,"JC328031952019-05-21 08:37:40.7400"
398,3279,3639,29607,0,1982,2,21,2,5,2019,8,38,3.881,21,2,5,2019,8,44,42.872,"JC327936392019-05-21 08:38:03.8810"
256,3276,3184,29233,0,1993,1,21,2,5,2019,8,38,17.826,21,2,5,2019,8,42,33.972,"JC327631842019-05-21 08:38:17.8260"
1097,3640,3184,29598,0,1985,1,21,2,5,2019,8,39,57.416,21,2,5,2019,8,58,14.578,"JC364031842019-05-21 08:39:57.4160"
129,3638,3202,26230,0,1995,1,21,2,5,2019,8,40,2.071,21,2,5,2019,8,42,11.224,"JC363832022019-05-21 08:40:02.0710"
195,3203,3186,29208,0,1980,1,21,2,5,2019,8,40,13.814,21,2,5,2019,8,43,29.341,"JC320331862019-05-21 08:40:13.8140"
357,3640,3209,29468,0,1981,1,21,2,5,2019,8,40,19.185,21,2,5,2019,8,46,16.354,"JC364032092019-05-21 08:40:19.1850"
558,3211,3184,29601,0,1978,1,21,2,5,2019,8,40,27.13,21,2,5,2019,8,49,45.614,"JC321131842019-05-21 08:40:27.1300"
567,3192,3185,26188,0,1990,1,21,2,5,2019,8,40,27.952,21,2,5,2019,8,49,55.105,"JC319231852019-05-21 08:40:27.9520"
592,3192,3214,29670,0,1979,1,21,2,5,2019,8,40,46.057,21,2,5,2019,8,50,38.293,"JC319232142019-05-21 08:40:46.0570"
465,3268,3185,29678,0,1992,1,21,2,5,2019,8,41,2.018,21,2,5,2019,8,48,47.935,"JC326831852019-05-21 08:41:02.0180"
389,3210,3640,26288,0,1984,1,21,2,5,2019,8,41,25.654,21,2,5,2019,8,47,55.458,"JC321036402019-05-21 08:41:25.6540"
169,3270,3186,29679,0,1988,1,21,2,5,2019,8,41,29.578,21,2,5,2019,8,44,19.001,"JC327031862019-05-21 08:41:29.5780"
314,3186,3209,29657,0,1981,2,21,2,5,2019,8,41,53.04,21,2,5,2019,8,47,7.386,"JC318632092019-05-21 08:41:53.0400"
239,3276,3184,29638,0,1963,1,21,2,5,2019,8,41,54.168,21,2,5,2019,8,45,53.346,"JC327631842019-05-21 08:41:54.1680"
721,3203,3184,26285,0,1989,2,21,2,5,2019,8,42,25.718,21,2,5,2019,8,54,27.435,"JC320331842019-05-21 08:42:25.7180"
413,3280,3195,29239,0,1982,2,21,2,5,2019,8,42,26.637,21,2,5,2019,8,49,19.86,"JC328031952019-05-21 08:42:26.6370"
115,3267,3184,29507,0,1987,1,21,2,5,2019,8,42,40.456,21,2,5,2019,8,44,36.282,"JC326731842019-05-21 08:42:40.4560"
186,3270,3186,29541,0,1988,1,21,2,5,2019,8,42,48.208,21,2,5,2019,8,45,54.935,"JC327031862019-05-21 08:42:48.2080"
352,3205,3214,29285,0,1980,1,21,2,5,2019,8,42,53.927,21,2,5,2019,8,48,46.159,"JC320532142019-05-21 08:42:53.9270"
251,3185,3681,29528,0,1989,1,21,2,5,2019,8,43,3.891,21,2,5,2019,8,47,15.481,"JC318536812019-05-21 08:43:03.8910"
120,3199,3202,26431,0,1980,1,21,2,5,2019,8,43,7.165,21,2,5,2019,8,45,7.835,"JC319932022019-05-21 08:43:07.1650"
165,3213,3186,26209,0,1983,1,21,2,5,2019,8,43,13.892,21,2,5,2019,8,45,59.311,"JC321331862019-05-21 08:43:13.8920"
204,3275,3638,29611,0,1969,0,21,2,5,2019,8,43,26.187,21,2,5,2019,8,46,50.187,"JC327536382019-05-21 08:43:26.1870"
274,3275,3638,26189,0,1974,1,21,2,5,2019,8,43,47.744,21,2,5,2019,8,48,22.04,"JC327536382019-05-21 08:43:47.7440"
688,3202,3202,26230,0,1995,1,21,2,5,2019,8,43,48.95,21,2,5,2019,8,55,17.041,"JC320232022019-05-21 08:43:48.9500"
220,3270,3186,29287,0,1982,2,21,2,5,2019,8,44,13.228,21,2,5,2019,8,47,53.286,"JC327031862019-05-21 08:44:13.2280"
272,3186,3209,29218,0,1987,2,21,2,5,2019,8,44,18.08,21,2,5,2019,8,48,50.762,"JC318632092019-05-21 08:44:18.0800"
686,3640,3638,26266,0,1985,1,21,2,5,2019,8,44,22.274,21,2,5,2019,8,55,48.729,"JC364036382019-05-21 08:44:22.2740"
172,3198,3196,26275,0,1990,1,21,2,5,2019,8,44,28.858,21,2,5,2019,8,47,21.404,"JC319831962019-05-21 08:44:28.8580"
258,3203,3186,26204,0,1970,2,21,2,5,2019,8,44,39.428,21,2,5,2019,8,48,57.516,"JC320331862019-05-21 08:44:39.4280"
77,3203,3203,26175,0,1974,1,21,2,5,2019,8,45,22.841,21,2,5,2019,8,46,40.795,"JC320332032019-05-21 08:45:22.8410"
496,3267,3639,29203,0,1980,2,21,2,5,2019,8,45,36.271,21,2,5,2019,8,53,53.07,"JC326736392019-05-21 08:45:36.2710"
187,3270,3186,29295,0,1987,2,21,2,5,2019,8,45,36.297,21,2,5,2019,8,48,43.456,"JC327031862019-05-21 08:45:36.2970"
294,3207,3195,29280,0,1981,1,21,2,5,2019,8,45,50.921,21,2,5,2019,8,50,45.062,"JC320731952019-05-21 08:45:50.9210"
240,3209,3186,29468,0,1981,1,21,2,5,2019,8,46,26.375,21,2,5,2019,8,50,26.823,"JC320931862019-05-21 08:46:26.3750"
356,3276,3639,26274,0,1982,1,21,2,5,2019,8,46,27.365,21,2,5,2019,8,52,23.891,"JC327636392019-05-21 08:46:27.3650"
143,3640,3201,29465,0,1973,1,21,2,5,2019,8,46,50.826,21,2,5,2019,8,49,14.318,"JC364032012019-05-21 08:46:50.8260"
581,3203,3276,29232,0,1971,2,21,2,5,2019,8,47,2.283,21,2,5,2019,8,56,43.714,"JC320332762019-05-21 08:47:02.2830"
432,3203,3186,29513,0,1986,2,21,2,5,2019,8,47,9.581,21,2,5,2019,8,54,22.008,"JC320331862019-05-21 08:47:09.5810"
254,3195,3677,29261,0,1994,2,21,2,5,2019,8,47,9.603,21,2,5,2019,8,51,24.3,"JC319536772019-05-21 08:47:09.6030"
225,3186,3279,26304,0,1987,1,21,2,5,2019,8,47,9.927,21,2,5,2019,8,50,55.817,"JC318632792019-05-21 08:47:09.9270"
104,3638,3202,26290,0,1973,1,21,2,5,2019,8,47,22.122,21,2,5,2019,8,49,6.374,"JC363832022019-05-21 08:47:22.1220"
235,3677,3195,29463,0,1978,1,21,2,5,2019,8,47,22.388,21,2,5,2019,8,51,17.881,"JC367731952019-05-21 08:47:22.3880"
767,3279,3199,29591,0,1984,1,21,2,5,2019,8,47,30.676,21,2,5,2019,9,0,17.756,"JC327931992019-05-21 08:47:30.6760"
795,3207,3199,29229,0,1980,1,21,2,5,2019,8,47,33.47,21,2,5,2019,9,0,48.873,"JC320731992019-05-21 08:47:33.4700"
291,3677,3195,26283,0,1983,1,21,2,5,2019,8,47,37.15,21,2,5,2019,8,52,29.064,"JC367731952019-05-21 08:47:37.1500"
1423,3210,3186,29271,0,1983,1,21,2,5,2019,8,47,38.965,21,2,5,2019,9,11,22.902,"JC321031862019-05-21 08:47:38.9650"
360,3203,3202,29522,0,1954,1,21,2,5,2019,8,47,45.354,21,2,5,2019,8,53,45.944,"JC320332022019-05-21 08:47:45.3540"
169,3272,3186,26312,0,1977,1,21,2,5,2019,8,48,23.999,21,2,5,2019,8,51,13.962,"JC327231862019-05-21 08:48:23.9990"
