"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
116,3202,3638,29552,"Subscriber",1963,1,18,12,2018,18,46,35.41,18,12,2018,18,48,31.99
467,3202,3183,29512,"Subscriber",1991,1,19,12,2018,9,5,5.742,19,12,2018,9,12,53.533
275,3202,3639,29263,"Subscriber",1991,2,19,12,2018,9,16,42.681,19,12,2018,9,21,18.236
267,3202,3639,29658,"Subscriber",1993,1,19,12,2018,9,26,25.473,19,12,2018,9,30,52.647
227,3202,3639,29221,"Subscriber",1978,1,19,12,2018,10,44,5.797,19,12,2018,10,47,53.682
280,3202,3639,26215,"Subscriber",1975,1,19,12,2018,13,2,48.139,19,12,2018,13,7,29.066
367,3202,3272,26241,"Subscriber",1981,1,19,12,2018,13,47,35.454,19,12,2018,13,53,43.017
1049,3202,3198,26282,"Subscriber",1989,1,19,12,2018,14,3,32.213,19,12,2018,14,21,2.15
421,3202,3272,26158,"Subscriber",1952,1,19,12,2018,14,34,7.427,19,12,2018,14,41,8.994
151,3202,3199,26174,"Subscriber",1987,2,19,12,2018,15,23,42.752,19,12,2018,15,26,14.594
479,3202,3481,29545,"Subscriber",1954,2,19,12,2018,15,45,32.294,19,12,2018,15,53,32.107
94,3202,3199,29541,"Subscriber",1988,1,19,12,2018,16,42,36.963,19,12,2018,16,44,11.623
331,3202,3203,29469,"Subscriber",1968,1,19,12,2018,16,43,18.739,19,12,2018,16,48,50.001
234,3202,3187,26203,"Subscriber",1986,1,19,12,2018,17,4,13.863,19,12,2018,17,8,8.248
380,3202,3275,29640,"Subscriber",1986,1,19,12,2018,17,6,11.224,19,12,2018,17,12,31.608
349,3202,3203,29281,"Subscriber",1984,1,19,12,2018,17,12,47.914,19,12,2018,17,18,37.51
646,3202,3276,26201,"Subscriber",1990,1,19,12,2018,17,13,30.707,19,12,2018,17,24,17.383
706,3202,3214,29307,"Subscriber",1963,1,19,12,2018,17,14,40.297,19,12,2018,17,26,26.881
447,3202,3203,26164,"Subscriber",1988,1,19,12,2018,17,22,23.417,19,12,2018,17,29,50.451
419,3202,3203,29552,"Subscriber",1989,1,19,12,2018,17,22,30.249,19,12,2018,17,29,29.557
466,3202,3639,29526,"Subscriber",1970,1,19,12,2018,17,26,53.531,19,12,2018,17,34,40.493
415,3202,3187,26248,"Subscriber",1969,0,19,12,2018,17,27,11.025,19,12,2018,17,34,6.428
436,3202,3203,29602,"Subscriber",1985,2,19,12,2018,17,38,59.374,19,12,2018,17,46,15.66
446,3202,3203,26175,"Subscriber",1984,2,19,12,2018,17,40,44.572,19,12,2018,17,48,10.979
460,3202,3203,29672,"Subscriber",1966,1,19,12,2018,17,40,51.219,19,12,2018,17,48,31.45
380,3202,3681,29506,"Subscriber",1971,1,19,12,2018,18,2,4.781,19,12,2018,18,8,25.504
145,3202,3199,29607,"Subscriber",1980,1,19,12,2018,18,4,45.563,19,12,2018,18,7,11.118
1933,3202,3281,26172,"Subscriber",1980,1,19,12,2018,18,13,50.148,19,12,2018,18,46,3.276
495,3202,3203,29671,"Subscriber",1983,1,19,12,2018,18,22,7.702,19,12,2018,18,30,23.569
1469,3202,3206,29540,"Customer",1969,0,19,12,2018,18,24,42.781,19,12,2018,18,49,11.931
798,3202,3278,26284,"Subscriber",1986,1,19,12,2018,18,29,38.123,19,12,2018,18,42,56.392
524,3202,3203,29498,"Subscriber",1974,1,19,12,2018,18,43,7.636,19,12,2018,18,51,51.912
277,3202,3639,29204,"Subscriber",1963,1,19,12,2018,18,46,11.593,19,12,2018,18,50,49.568
356,3202,3275,29228,"Subscriber",1973,2,19,12,2018,18,51,46.782,19,12,2018,18,57,43.068
656,3202,3209,29261,"Subscriber",1989,2,19,12,2018,19,33,2.478,19,12,2018,19,43,59.018
357,3202,3203,29662,"Subscriber",1993,1,19,12,2018,20,1,49.489,19,12,2018,20,7,47.373
387,3202,3203,29582,"Subscriber",1983,1,19,12,2018,20,48,14.756,19,12,2018,20,54,41.917
326,3202,3639,29652,"Subscriber",1981,1,19,12,2018,21,2,53.186,19,12,2018,21,8,19.254
288,3202,3639,29485,"Subscriber",1980,1,19,12,2018,21,23,7.488,19,12,2018,21,27,56.307
299,3202,3187,29678,"Subscriber",1987,1,19,12,2018,21,34,17.396,19,12,2018,21,39,16.623
157,3202,3199,26204,"Subscriber",1990,1,19,12,2018,21,34,25.659,19,12,2018,21,37,3.438
324,3202,3187,29496,"Subscriber",1994,1,19,12,2018,21,34,52.204,19,12,2018,21,40,16.567
139,3202,3638,29217,"Subscriber",1989,2,19,12,2018,21,38,0.997,19,12,2018,21,40,20.498
362,3202,3275,29197,"Subscriber",1969,0,19,12,2018,22,43,51.254,19,12,2018,22,49,53.296
111,3202,3638,29661,"Subscriber",1992,1,20,12,2018,1,12,21.44,20,12,2018,1,14,13.195
278,3202,3639,26153,"Subscriber",1963,1,20,12,2018,7,59,57.723,20,12,2018,8,4,35.943
247,3202,3639,29245,"Subscriber",1989,1,20,12,2018,8,6,18.559,20,12,2018,8,10,25.756
283,3202,3639,29602,"Subscriber",1993,1,20,12,2018,8,32,21.124,20,12,2018,8,37,4.301
271,3202,3639,26208,"Subscriber",1991,2,20,12,2018,9,19,31.325,20,12,2018,9,24,2.383
313,3202,3639,26188,"Subscriber",1990,1,20,12,2018,9,26,11.037,20,12,2018,9,31,24.191
326,3202,3187,29589,"Subscriber",1988,1,20,12,2018,10,23,57.064,20,12,2018,10,29,23.976
440,3202,3185,29498,"Subscriber",1981,1,20,12,2018,10,49,30.399,20,12,2018,10,56,51.215
386,3202,3639,26204,"Subscriber",1966,1,20,12,2018,10,56,16.06,20,12,2018,11,2,42.429
334,3202,3639,26170,"Subscriber",1964,1,20,12,2018,11,34,59.261,20,12,2018,11,40,33.752
408,3202,3203,29439,"Subscriber",1985,1,20,12,2018,11,43,43.858,20,12,2018,11,50,32.564
1513,3202,3281,26283,"Subscriber",1980,1,20,12,2018,13,36,44.153,20,12,2018,14,1,57.645
466,3202,3681,29569,"Subscriber",1956,1,20,12,2018,14,19,42.206,20,12,2018,14,27,29.138
409,3202,3272,29496,"Subscriber",1981,1,20,12,2018,14,37,21.031,20,12,2018,14,44,10.274
289,3202,3187,29236,"Subscriber",1957,1,20,12,2018,14,59,59.351,20,12,2018,15,4,48.587
549,3202,3184,29544,"Subscriber",1981,1,20,12,2018,16,54,19.598,20,12,2018,17,3,28.701
465,3202,3203,29288,"Subscriber",1985,2,20,12,2018,17,5,35.65,20,12,2018,17,13,20.968
543,3202,3267,26311,"Subscriber",1970,1,20,12,2018,17,12,49.117,20,12,2018,17,21,52.463
175,3202,3199,29120,"Subscriber",1965,1,20,12,2018,18,24,39.26,20,12,2018,18,27,34.861
854,3202,3198,26186,"Subscriber",1988,1,20,12,2018,19,43,12.533,20,12,2018,19,57,27.328
697,3202,3196,29645,"Subscriber",1985,1,20,12,2018,20,7,53.597,20,12,2018,20,19,31.082
463,3202,3275,26206,"Subscriber",1987,1,20,12,2018,20,42,4.886,20,12,2018,20,49,48.132
386,3202,3639,26164,"Subscriber",1991,1,20,12,2018,20,55,47.294,20,12,2018,21,2,13.724
959,3202,3207,29513,"Subscriber",1991,1,20,12,2018,21,13,6.514,20,12,2018,21,29,5.852
318,3202,3639,29124,"Subscriber",1963,1,20,12,2018,21,13,43.456,20,12,2018,21,19,1.923
354,3202,3639,29541,"Subscriber",1987,1,20,12,2018,21,35,14.861,20,12,2018,21,41,9.678
510,3202,3203,29607,"Subscriber",1956,1,20,12,2018,21,36,40.206,20,12,2018,21,45,10.332
243,3202,3199,26304,"Subscriber",1987,2,20,12,2018,22,8,0.112,20,12,2018,22,12,3.702
258,3202,3202,29485,"Subscriber",1988,1,20,12,2018,22,13,5.222,20,12,2018,22,17,23.645
416,3202,3203,29485,"Subscriber",1985,1,20,12,2018,22,21,4.603,20,12,2018,22,28,1.572
303,3202,3187,26255,"Subscriber",1987,1,20,12,2018,22,47,44.719,20,12,2018,22,52,48.039
321,3202,3269,26204,"Subscriber",1979,1,21,12,2018,15,3,19.901,21,12,2018,15,8,41.699
423,3202,3186,29460,"Subscriber",1991,1,21,12,2018,16,11,8.255,21,12,2018,16,18,11.959
736,3202,3278,29442,"Subscriber",1986,1,21,12,2018,16,45,23.994,21,12,2018,16,57,40.541
416,3202,3203,26268,"Subscriber",1985,2,21,12,2018,17,5,2.806,21,12,2018,17,11,59.128
467,3202,3681,26248,"Subscriber",1970,1,21,12,2018,17,11,16.934,21,12,2018,17,19,4.11
146,3202,3199,26255,"Subscriber",1986,1,21,12,2018,17,23,11.657,21,12,2018,17,25,38.457
539,3202,3276,26164,"Subscriber",1990,1,21,12,2018,17,24,31.74,21,12,2018,17,33,30.957
462,3202,3639,29443,"Subscriber",1990,1,21,12,2018,17,32,10.165,21,12,2018,17,39,52.449
1007,3202,3639,29276,"Subscriber",1991,1,21,12,2018,17,51,18.618,21,12,2018,18,8,5.828
139,3202,3199,29471,"Subscriber",1994,1,21,12,2018,18,13,19.028,21,12,2018,18,15,38.935
378,3202,3187,29288,"Subscriber",1991,1,21,12,2018,18,21,27.603,21,12,2018,18,27,45.833
161,3202,3199,29646,"Subscriber",1965,1,21,12,2018,18,34,22.13,21,12,2018,18,37,3.865
160,3202,3199,29457,"Subscriber",1990,1,21,12,2018,18,52,3.777,21,12,2018,18,54,44.588
122,3202,3199,29222,"Subscriber",1989,1,21,12,2018,21,51,47.61,21,12,2018,21,53,50.108
399,3202,3202,29619,"Subscriber",1987,2,21,12,2018,21,56,16.946,21,12,2018,22,2,55.948
117,3202,3638,29616,"Subscriber",1990,1,21,12,2018,22,5,3.46,21,12,2018,22,7,1.424
798,3202,3203,29247,"Subscriber",1986,1,21,12,2018,22,24,34.914,21,12,2018,22,37,53.812
472,3202,3278,29198,"Subscriber",1980,1,21,12,2018,23,5,8.574,21,12,2018,23,13,0.647
344,3202,3203,29234,"Subscriber",1986,1,22,12,2018,0,14,10.346,22,12,2018,0,19,55.079
257,3202,3639,26304,"Subscriber",1992,1,22,12,2018,2,23,56.527,22,12,2018,2,28,14.061
205,3202,3270,29276,"Subscriber",1985,1,22,12,2018,2,56,13.938,22,12,2018,2,59,39.315
391,3202,3185,29306,"Subscriber",1981,1,22,12,2018,8,46,32.916,22,12,2018,8,53,4.443
10843,3202,3183,29619,"Customer",1969,0,22,12,2018,9,21,56.896,22,12,2018,12,22,40.728
901,3202,3183,29239,"Subscriber",1989,1,22,12,2018,9,22,3.97,22,12,2018,9,37,5.083
563,3202,3276,26254,"Subscriber",1981,1,22,12,2018,10,28,5.256,22,12,2018,10,37,29.027
315,3202,3275,29213,"Subscriber",1973,2,22,12,2018,11,38,58.956,22,12,2018,11,44,14.815
480,3202,3183,29616,"Subscriber",1953,2,22,12,2018,13,1,27.413,22,12,2018,13,9,27.772
301,3202,3187,29275,"Subscriber",1972,2,22,12,2018,14,5,0.428,22,12,2018,14,10,1.687
277,3202,3639,29681,"Subscriber",1990,1,22,12,2018,15,49,33.478,22,12,2018,15,54,11.317
668,3202,3269,29535,"Subscriber",1958,1,22,12,2018,18,23,28.72,22,12,2018,18,34,36.797
559,3202,3203,29275,"Subscriber",1991,1,22,12,2018,19,42,7.759,22,12,2018,19,51,27.144
543,3202,3203,26279,"Subscriber",1992,2,22,12,2018,19,42,12.584,22,12,2018,19,51,15.868
323,3202,3187,29308,"Subscriber",1992,2,22,12,2018,20,6,55.433,22,12,2018,20,12,18.883
119,3202,3638,29619,"Subscriber",1995,2,22,12,2018,20,29,59.079,22,12,2018,20,31,58.594
138,3202,3199,29536,"Subscriber",1995,2,22,12,2018,21,29,4.851,22,12,2018,21,31,23.019
331,3202,3639,26255,"Subscriber",1987,1,23,12,2018,2,12,53.012,23,12,2018,2,18,24.901
677,3202,3203,26184,"Customer",1986,1,23,12,2018,10,29,52.051,23,12,2018,10,41,9.988
246,3202,3187,29544,"Subscriber",1994,1,23,12,2018,10,56,7.868,23,12,2018,11,0,14.593
468,3202,3186,29288,"Subscriber",1986,2,23,12,2018,12,52,52.552,23,12,2018,13,0,41.286
1689,3202,3201,26153,"Subscriber",1963,1,23,12,2018,14,38,22.425,23,12,2018,15,6,32.334
458,3202,3183,29500,"Subscriber",1961,2,23,12,2018,15,58,54.625,23,12,2018,16,6,33.431
472,3202,3209,26295,"Subscriber",1968,2,23,12,2018,16,4,4.67,23,12,2018,16,11,57.435
2311,3202,3183,26175,"Subscriber",1969,0,23,12,2018,16,19,12.09,23,12,2018,16,57,43.262
1863,3202,3202,26175,"Subscriber",1969,0,23,12,2018,17,33,5.157,23,12,2018,18,4,8.355
481,3202,3203,26175,"Subscriber",1956,1,23,12,2018,18,4,24.648,23,12,2018,18,12,25.68
1522,3202,3187,29607,"Subscriber",1969,0,23,12,2018,18,23,26.573,23,12,2018,18,48,49.506
325,3202,3639,29607,"Subscriber",1981,1,23,12,2018,20,12,26.688,23,12,2018,20,17,52.117
396,3202,3639,26203,"Subscriber",1980,1,23,12,2018,20,12,42.021,23,12,2018,20,19,18.427
403,3202,3272,26272,"Subscriber",1992,1,24,12,2018,12,30,57.007,24,12,2018,12,37,40.27
362,3202,3275,26202,"Subscriber",1988,1,24,12,2018,12,35,18.23,24,12,2018,12,41,20.659
323,3202,3639,26298,"Subscriber",1952,2,24,12,2018,12,50,40.653,24,12,2018,12,56,4.592
141,3202,3199,26174,"Subscriber",1980,0,24,12,2018,13,23,47.22,24,12,2018,13,26,8.29
780,3202,3186,26311,"Subscriber",1962,1,24,12,2018,13,27,5.751,24,12,2018,13,40,6.163
213,3202,3202,29259,"Subscriber",1996,1,24,12,2018,13,38,56.889,24,12,2018,13,42,30.477
711,3202,3269,26208,"Subscriber",1958,1,24,12,2018,13,47,5.4,24,12,2018,13,58,56.812
455,3202,3278,26212,"Subscriber",1985,2,24,12,2018,14,0,24.215,24,12,2018,14,8,0.157
215,3202,3199,29259,"Subscriber",1986,1,24,12,2018,14,54,21.356,24,12,2018,14,57,56.394
219,3202,3199,29225,"Subscriber",1965,1,24,12,2018,15,0,27.479,24,12,2018,15,4,7.18
159,3202,3199,29257,"Subscriber",1990,1,24,12,2018,15,49,45.518,24,12,2018,15,52,25.056
766,3202,3198,26318,"Subscriber",1988,1,24,12,2018,16,9,54.54,24,12,2018,16,22,41.204
392,3202,3275,26298,"Subscriber",1987,1,24,12,2018,16,31,12.612,24,12,2018,16,37,45.248
593,3202,3209,29284,"Subscriber",1990,1,24,12,2018,17,0,35.255,24,12,2018,17,10,29.22
360,3202,3639,29544,"Subscriber",1980,1,24,12,2018,17,33,43.62,24,12,2018,17,39,43.66
117,3202,3638,29552,"Subscriber",1982,1,24,12,2018,18,25,13.655,24,12,2018,18,27,11.226
360,3202,3203,29607,"Subscriber",1987,1,24,12,2018,18,59,17.158,24,12,2018,19,5,17.345
254,3202,3639,29297,"Subscriber",1971,2,24,12,2018,21,2,50.827,24,12,2018,21,7,5.402
502,3202,3278,29278,"Subscriber",1983,2,24,12,2018,21,5,21.616,24,12,2018,21,13,44.069
1461,3202,3202,26304,"Customer",1969,0,25,12,2018,11,22,16.653,25,12,2018,11,46,37.715
1075,3202,3199,26304,"Customer",1969,0,25,12,2018,12,40,48.08,25,12,2018,12,58,43.756
1048,3202,3199,29469,"Customer",1984,1,25,12,2018,12,41,23.011,25,12,2018,12,58,51.208
125,3202,3638,26163,"Subscriber",1992,1,25,12,2018,13,22,46.13,25,12,2018,13,24,51.629
176,3202,3638,26276,"Subscriber",1995,2,25,12,2018,19,4,31.353,25,12,2018,19,7,28.027
239,3202,3639,26294,"Subscriber",1992,1,26,12,2018,8,47,37.065,26,12,2018,8,51,36.416
318,3202,3639,29597,"Subscriber",1990,1,26,12,2018,9,3,16.149,26,12,2018,9,8,34.398
451,3202,3203,29481,"Subscriber",1979,2,26,12,2018,9,21,1.753,26,12,2018,9,28,32.91
782,3202,3269,26163,"Subscriber",1958,1,26,12,2018,10,13,38.083,26,12,2018,10,26,40.624
331,3202,3275,26211,"Subscriber",1988,1,26,12,2018,12,21,39.6,26,12,2018,12,27,11.477
239,3202,3199,29288,"Subscriber",1980,1,26,12,2018,14,24,10.803,26,12,2018,14,28,10.118
111,3202,3638,29629,"Subscriber",1996,1,26,12,2018,15,11,48.79,26,12,2018,15,13,40.517
398,3202,3681,26213,"Subscriber",1970,1,26,12,2018,16,18,18.709,26,12,2018,16,24,56.915
364,3202,3275,29607,"Subscriber",1986,1,26,12,2018,17,14,37.854,26,12,2018,17,20,41.975
743,3202,3207,29230,"Subscriber",1993,1,26,12,2018,17,16,15.467,26,12,2018,17,28,39.336
247,3202,3187,29619,"Subscriber",1973,1,26,12,2018,17,40,0.035,26,12,2018,17,44,7.869
386,3202,3639,29304,"Subscriber",1991,1,26,12,2018,18,2,3.192,26,12,2018,18,8,29.477
219,3202,3638,26188,"Subscriber",1992,2,26,12,2018,18,22,27.533,26,12,2018,18,26,7.162
369,3202,3639,29297,"Subscriber",1990,1,26,12,2018,18,22,55.98,26,12,2018,18,29,5.467
318,3202,3638,26213,"Customer",1998,1,26,12,2018,18,31,6.355,26,12,2018,18,36,24.991
329,3202,3275,29494,"Subscriber",1988,1,26,12,2018,18,48,55.299,26,12,2018,18,54,24.349
342,3202,3203,26260,"Subscriber",1987,1,26,12,2018,18,59,12.212,26,12,2018,19,4,54.983
323,3202,3275,29670,"Subscriber",1987,1,26,12,2018,19,42,52.525,26,12,2018,19,48,15.558
676,3202,3196,29461,"Subscriber",1985,1,26,12,2018,19,48,6.303,26,12,2018,19,59,22.972
282,3202,3203,29457,"Subscriber",1985,1,26,12,2018,19,52,52.486,26,12,2018,19,57,34.692
134,3202,3199,26160,"Subscriber",1980,1,26,12,2018,19,54,1.732,26,12,2018,19,56,16.12
135,3202,3199,26189,"Subscriber",1980,0,26,12,2018,19,54,23.884,26,12,2018,19,56,39.18
129,3202,3638,29277,"Subscriber",1982,1,26,12,2018,20,0,55.552,26,12,2018,20,3,5.17
777,3202,3198,26158,"Subscriber",1988,1,26,12,2018,20,17,50.126,26,12,2018,20,30,47.293
281,3202,3187,29536,"Subscriber",1987,1,26,12,2018,20,25,4.491,26,12,2018,20,29,45.571
282,3202,3639,29468,"Subscriber",1985,1,26,12,2018,23,15,51.675,26,12,2018,23,20,33.877
282,3202,3639,29484,"Subscriber",1988,1,26,12,2018,23,15,57.721,26,12,2018,23,20,40.42
410,3202,3214,29259,"Subscriber",1993,1,27,12,2018,1,23,31.603,27,12,2018,1,30,21.606
320,3202,3639,29499,"Subscriber",1958,1,27,12,2018,6,43,18.981,27,12,2018,6,48,39.618
278,3202,3639,26261,"Subscriber",1992,1,27,12,2018,8,50,20.98,27,12,2018,8,54,59.099
392,3202,3185,29517,"Subscriber",1981,1,27,12,2018,10,49,19.564,27,12,2018,10,55,51.969
502,3202,3213,26275,"Subscriber",1990,1,27,12,2018,11,39,37.51,27,12,2018,11,48,0.321
836,3202,3183,29502,"Customer",1991,1,27,12,2018,11,51,21.622,27,12,2018,12,5,18.099
381,3202,3275,26188,"Subscriber",1988,1,27,12,2018,12,29,27.344,27,12,2018,12,35,48.358
319,3202,3187,29655,"Subscriber",1986,1,27,12,2018,12,33,5.197,27,12,2018,12,38,25.015
290,3202,3203,29607,"Subscriber",1971,1,27,12,2018,13,16,40.408,27,12,2018,13,21,30.68
255,3202,3187,26153,"Subscriber",1991,1,27,12,2018,13,27,12.485,27,12,2018,13,31,27.881
218,3202,3187,26223,"Subscriber",1987,1,27,12,2018,13,34,30.348,27,12,2018,13,38,8.822
342,3202,3639,29461,"Subscriber",1981,1,27,12,2018,13,40,42.587,27,12,2018,13,46,24.981
251,3202,3639,26153,"Subscriber",1985,1,27,12,2018,16,22,22.663,27,12,2018,16,26,34.317
326,3202,3275,29494,"Subscriber",1988,1,27,12,2018,16,56,8.418,27,12,2018,17,1,34.545
741,3202,3681,26268,"Subscriber",1970,1,27,12,2018,17,0,28.006,27,12,2018,17,12,49.672
515,3202,3186,29616,"Subscriber",1986,1,27,12,2018,17,11,3.63,27,12,2018,17,19,39.507
179,3202,3199,26160,"Subscriber",1965,1,27,12,2018,17,16,53.103,27,12,2018,17,19,52.315
266,3202,3639,29595,"Subscriber",1963,1,27,12,2018,17,50,55.197,27,12,2018,17,55,21.783
776,3202,3269,29472,"Subscriber",1981,1,27,12,2018,17,52,24.695,27,12,2018,18,5,21.004
964,3202,3212,26235,"Subscriber",1993,1,27,12,2018,18,10,2.179,27,12,2018,18,26,6.681
578,3202,3203,29234,"Subscriber",1973,2,27,12,2018,18,10,35.327,27,12,2018,18,20,13.623
296,3202,3639,29292,"Subscriber",1990,1,27,12,2018,18,19,54.11,27,12,2018,18,24,50.929
164,3202,3638,26211,"Subscriber",1992,2,27,12,2018,18,24,10.432,27,12,2018,18,26,54.618
395,3202,3275,29661,"Subscriber",1973,2,27,12,2018,18,32,56.15,27,12,2018,18,39,31.349
856,3202,3203,29547,"Subscriber",1984,2,27,12,2018,18,44,29.446,27,12,2018,18,58,46.019
271,3202,3187,26189,"Subscriber",1973,1,27,12,2018,18,56,21.513,27,12,2018,19,0,52.542
331,3202,3203,29502,"Subscriber",1987,1,27,12,2018,19,2,59.303,27,12,2018,19,8,30.858
347,3202,3639,29545,"Subscriber",1991,1,27,12,2018,19,3,22.822,27,12,2018,19,9,10.098
350,3202,3639,29272,"Subscriber",1980,1,27,12,2018,19,3,47.149,27,12,2018,19,9,37.638
130,3202,3638,29207,"Subscriber",1982,1,27,12,2018,19,9,14.475,27,12,2018,19,11,25.233
660,3202,3196,29535,"Subscriber",1985,1,27,12,2018,19,45,14.775,27,12,2018,19,56,15.08
264,3202,3199,29534,"Subscriber",1986,1,27,12,2018,20,13,23.652,27,12,2018,20,17,47.938
831,3202,3198,26213,"Subscriber",1988,1,27,12,2018,20,13,29.859,27,12,2018,20,27,20.918
329,3202,3275,29512,"Subscriber",1987,1,27,12,2018,21,5,14.964,27,12,2018,21,10,44.558
282,3202,3187,29676,"Subscriber",1987,1,27,12,2018,21,25,34.597,27,12,2018,21,30,17.583
157,3202,3199,29659,"Subscriber",1980,0,28,12,2018,11,24,0.542,28,12,2018,11,26,38.209
225,3202,3187,29245,"Subscriber",1990,1,28,12,2018,11,44,37.888,28,12,2018,11,48,23.649
292,3202,3275,29542,"Subscriber",1988,1,28,12,2018,12,28,56.557,28,12,2018,12,33,49.363
383,3202,3186,29534,"Subscriber",1971,1,28,12,2018,14,1,31.899,28,12,2018,14,7,55.862
357,3202,3275,29542,"Subscriber",1973,2,28,12,2018,18,54,10.396,28,12,2018,19,0,7.436
468,3202,3272,29672,"Subscriber",1992,1,28,12,2018,19,34,6.031,28,12,2018,19,41,54.857
261,3202,3199,26243,"Subscriber",1988,1,28,12,2018,19,38,5.323,28,12,2018,19,42,26.802
394,3202,3275,29307,"Subscriber",1987,1,28,12,2018,20,50,8.191,28,12,2018,20,56,42.691
564,3202,3184,29677,"Subscriber",1958,1,28,12,2018,21,13,36.227,28,12,2018,21,23,0.877
605,3202,3267,26278,"Subscriber",1990,2,28,12,2018,22,14,21.149,28,12,2018,22,24,26.92
185,3202,3199,29659,"Subscriber",1987,2,28,12,2018,22,19,50.926,28,12,2018,22,22,56.567
163,3202,3199,29480,"Subscriber",1986,1,28,12,2018,22,20,14.84,28,12,2018,22,22,57.958
302,3202,3270,26309,"Subscriber",1981,1,28,12,2018,22,48,17.094,28,12,2018,22,53,19.979
357,3202,3639,29262,"Subscriber",1992,1,29,12,2018,0,14,46.086,29,12,2018,0,20,43.273
286,3202,3187,29581,"Subscriber",1973,1,29,12,2018,9,42,54.281,29,12,2018,9,47,40.688
282,3202,3183,29298,"Subscriber",1994,1,29,12,2018,11,58,47.833,29,12,2018,12,3,30.641
373,3202,3203,29503,"Subscriber",1986,2,29,12,2018,12,39,8.213,29,12,2018,12,45,21.92
348,3202,3203,26197,"Subscriber",1974,1,29,12,2018,12,39,24.792,29,12,2018,12,45,12.879
921,3202,3192,29476,"Subscriber",1960,1,29,12,2018,14,26,25.503,29,12,2018,14,41,46.919
161,3202,3199,29570,"Subscriber",1987,2,29,12,2018,15,8,7.562,29,12,2018,15,10,49.302
277,3202,3187,29601,"Subscriber",1973,1,29,12,2018,15,42,56.815,29,12,2018,15,47,34.048
159,3202,3199,26243,"Subscriber",1980,1,29,12,2018,16,3,41.529,29,12,2018,16,6,21.205
136,3202,3199,29465,"Subscriber",1980,0,29,12,2018,16,4,5.797,29,12,2018,16,6,22.579
287,3202,3639,26272,"Subscriber",1981,1,29,12,2018,18,39,57.157,29,12,2018,18,44,44.215
404,3202,3267,29608,"Subscriber",1991,1,29,12,2018,19,44,35.007,29,12,2018,19,51,19.051
305,3202,3187,29659,"Subscriber",1987,1,29,12,2018,20,47,24.835,29,12,2018,20,52,30.24
161,3202,3638,29675,"Subscriber",1990,1,29,12,2018,22,9,0.5,29,12,2018,22,11,41.592
534,3202,3269,29554,"Subscriber",1993,2,29,12,2018,23,19,39.366,29,12,2018,23,28,34.246
509,3202,3269,29598,"Subscriber",1990,1,29,12,2018,23,20,4.604,29,12,2018,23,28,33.725
318,3202,3639,26312,"Subscriber",1949,1,29,12,2018,23,53,48.819,29,12,2018,23,59,7.655
176,3202,3199,29474,"Customer",1969,0,30,12,2018,2,52,35.699,30,12,2018,2,55,32.597
126,3202,3199,29552,"Customer",1969,0,30,12,2018,2,53,20.656,30,12,2018,2,55,26.866
503,3202,3186,29286,"Subscriber",1962,1,30,12,2018,10,38,17.325,30,12,2018,10,46,40.496
745,3202,3206,29536,"Subscriber",1992,1,30,12,2018,12,59,21.668,30,12,2018,13,11,47.055
491,3202,3186,29520,"Subscriber",1987,2,30,12,2018,13,8,43.946,30,12,2018,13,16,55.134
1540,3202,3681,26267,"Customer",1969,0,30,12,2018,13,12,27.4,30,12,2018,13,38,7.856
1519,3202,3681,29499,"Customer",1969,0,30,12,2018,13,12,55.597,30,12,2018,13,38,14.916
1847,3202,3201,26186,"Subscriber",1963,1,30,12,2018,15,8,58.715,30,12,2018,15,39,46.387
181,3202,3199,29471,"Subscriber",1990,1,30,12,2018,15,52,50.904,30,12,2018,15,55,52.45
616,3202,3279,26233,"Subscriber",1986,1,30,12,2018,16,56,46.037,30,12,2018,17,7,2.84
256,3202,3639,26243,"Subscriber",1971,2,30,12,2018,18,12,2.495,30,12,2018,18,16,18.777
155,3202,3199,29570,"Subscriber",1987,2,30,12,2018,18,58,15.631,30,12,2018,19,0,50.816
140,3202,3199,29605,"Subscriber",1986,1,30,12,2018,18,58,29.176,30,12,2018,19,0,49.302
511,3202,3187,26251,"Subscriber",1981,1,30,12,2018,20,56,5.807,30,12,2018,21,4,36.912
268,3202,3187,29530,"Subscriber",1990,1,30,12,2018,22,34,7.847,30,12,2018,22,38,35.864
225,3202,3639,29484,"Subscriber",1992,1,31,12,2018,8,58,43.569,31,12,2018,9,2,28.878
300,3202,3187,26312,"Subscriber",1986,1,31,12,2018,11,28,34.555,31,12,2018,11,33,35.474
300,3202,3187,29602,"Subscriber",1987,2,31,12,2018,11,28,47.366,31,12,2018,11,33,47.676
